Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
28,Rajasthan,Ministry of Railways,Railways,21,"86599.15
162169",139520.05
,,,Total,54,212893.14,237371.17
29,Sikkim,Department of Higher Education,Education,2,"999.82
924.82",359.78
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"323.26
323.26",29.70
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6393.85
,,Ministry of Power,Electricity Generation,2,"6686.33
7576.15",6161.06
,,,Transmission & Distribution,1,"4754.42
9129.32",7462.20
,,Ministry of Railways,Railways,1,"7877
12133",9039.91
,,,Total,8,29905.83,29446.50
30,Tamil Nadu,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1207
1207",149.21
,,Ministry of Coal,Electricity Generation,1,"218.03
218.03",161.73
,,Ministry of Housing & Urban Affairs,Inland Waterways,1,"63246
63246",26410.15
,,Ministry of Mines,Metals & Mining,1,"166
166",135.00
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"2334
3448.71",1641.58
,,,Oil & Gas,4,"38385
46153",6060.57
,,Ministry of Power,Transmission & Distribution,1,"548
548",14.68
,,Ministry of Railways,Railways,8,"8730
11599",5805.89
,,,Total,20,114834.03,40378.81
31,Telangana,Department of Higher Education,Education,1,"262
262",177.09
,,Department of Telecommunications,Telecommunication,2,"2038.99
2038.99",764.33
,,"Department of Water Resources, River
Development & GR",Water Resources,4,"11670.14
24129.6",11830.43
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",332.26
,,Ministry of Coal,Coal,9,"3890.03
3890.03",2462.36
,,Ministry of Health & Family Welfare,Healthcare,1,"1028
1365.95",812.95
,,Ministry of Power,Transmission & Distribution,2,"5694.56
5694.56",4337.14
,,Ministry of Railways,Railways,11,"22284.15
26048.2",9009.21
,,,Total,31,47368.35,29725.77
32,Tripura,Ministry of Petroleum & Natural Gas,Energy Storage,1,"656
656",478.11
,,,Oil & Gas,2,"9474.33
9396.51",6462.73
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5277.24
,,,Total,4,15241.66,12218.08
33,Uttar Pradesh,Department of Higher Education,Education,1,"246
246",193.38
,,Department of Telecommunications,Telecommunication,3,"2336.11
2107.64",960.21
,,"Department of Water Resources, River
Development & GR",Waste & Water,2,"1532.96
1532.96",243.43
,,,Water Resources,4,"3694.65
8775.49",7633.54
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,5,"7268.31
7323.51",16971.73
,,Ministry of Coal,Coal,2,"1328.09
1328.09",1017.31
,,,Electricity Generation,1,"17237.8
21780.9",20269.54
,,Ministry of Housing & Urban Affairs,Urban Public Transport,3,"49730.1
49730.1",41466.62
,,,Waste & Water,2,"797.47
797.47",689.15
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"11068.45
11068.5",7888.89
,,,Oil & Gas,3,"17824.68
18213.1",1578.44
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3510.72
,,Ministry of Power,Electricity Generation,2,"28284.42
30471.2",14511.21
,,,Transmission & Distribution,3,"8114.81
8114.81",1650.63
