State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,538,"REHABILITATION AND UPGRADATION TO 2
LANE WITH PAVED SHOULDER FROM
EXISTING CHAINAGE KM 102 TO KM 13
(BRO)
(N24001897)",3-2021,"7/2024
(Mar-2025)
{3/2024}","642.24
(N.A.)
{642.24}",345.14,95.00
,,539,"REHABILITATION AND UPGRADATION TO 2
LANE WITH PAVED SHOULDER FROM
EXISTING CHAINAGE KM 30.000 TO K
(BRO)
(N24001898)",7-2020,"11/2024
(N.A.)
{11/2024}","272.49
(N.A.)
{272.49}",133.66,87.24
,,540,"REHABILITATION AND UPGRADATION TO 2
LANE WITH PAVED SHOULDER FROM
EXISTING CHAINAGE KM 134.95 TO KM
(BRO)
(N24001899)",2-2021,"7/2024
(N.A.)
{3/2025}","395.25
(N.A.)
{395.25}",140.42,64.00
,,541,"REHABILITATION AND UPGRADATION TO 2
LANE WITH PAVED SHOULDER FROM
EXISTING CHAINAGE KM 49.150 TO KM
(BRO)
(N24001900)",3-2020,"8/2024
(N.A.)
{3/2025}","796.97
(N.A.)
{796.97}",323.85,79.00
,,542,"REHABILITATION AND UPGRADATION TO 2
LANE WITH PAVED SHOULDER FROM
EXISTING CHAINAGE KM 64.535 TO K
(BRO)
(N24001901)",3-2020,"9/2023
(N.A.)
{3/2025}","152.93
(N.A.)
{152.93}",90.30,78.27
,,543,"CONSTRUCTION OF TWIN TUBE TUNNELS
ON JAMMU KASHMIR RING ROAD (NH-244A)
BETWEEN DESIGN CH. 50+600 TO
(NHAI)
(N24001926)",3-2023,"6/2025
(N.A.)
{3/2026}","939.86
(N.A.)
{939.86}",475.07,64.93
,,544,"CONSTRUCTION OF 4 LANE WITH PAVED
SHOULDER FROM (DESIGN CH. 14+200 TO
24+400), (DESIGN CH. 35+300 TO
(BRO)
(N24001998)",6-2022,"8/2025
(N.A.)
{8/2025}","832.46
(N.A.)
{823.46}",227.50,46.00
,,545,"2L NH-1 FROM KM 8.660 TO KM 33.775
(SUMBAL TO WAYUL) TO 4L DUAL
CARRIAGEWAY NH STANDARD AS PART OF
S
(NHAI)
(N24002059)",9-2022,"6/2026
(Jun-2026)
{12/2026}","1,183.60
(N.A.)
{1,183.60}",185.45,12.62
