State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1112,"MERANGKONG-TAMLU-MON
(MTM) PKG-5
(NHIDCL)
(N24001438)",7-2021,"12/2023
(N.A.)
{9/2025}","161.73
(N.A.)
{161.73}",62.08,66.76
,,1113,"WIDENING OF EXISTING SINGLE
LANE / INTERMEDIATE LANE
ROAD TO 2 LANE FROM KM 101
TO KM 125 OF NH 61 I
(MoRTH)
(N24001465)",6-2020,"9/2024
(6/2026)
{6/2026}","252.19
(N.A.)
{252.19}",11.97,14.50
,,1114,"WIDENING TO EXISTING SINGLE
LANE /INTERMEDIATE LANE TO
2 LANE FROM KM185.00 TO KM
220.00 OF NH-61 (N
(MoRTH)
(N24001466)",3-2021,"7/2024
(6/2025)
{6/2025}","297.24
(N.A.)
{297.24}",137.57,76.20
,,1115,"WIDENING TO EXISTING
SINGRE/INTERMEDIATE RANE
TO 2 LANE FROM KM 135 TO KM
147 AND FROM KM 156.00 TO
(MoRTH)
(N24001467)",3-2021,"2/2024
(3/2025)
{3/2025}","226.44
(N.A.)
{226.44}",140.24,100.00
,,1116,"CONSTRUCTION OF 2 LANE
WITH HARD SHOULDER FROM
DESIGN CHAINAGE KM 283.000
TO KM 325.440 (5- LEGGED J
(NHIDCL)
(N24001475)",3-2022,"12/2024
(N.A.)
{1/2025}","605.36
(N.A.)
{605.36}",273.21,100.00
,,1117,"WIDENING OF EXISTING SINGLE
LANE ROAD TO INTERMEDIATE
LANE ROAD FROM
MOKOKCHUNG TO CHARE VIA
DIKHU I
(MoRTH)
(N24001855)",2-2021,"6/2025
(6/2025)
{6/2025}","192.93
(N.A.)
{192.93}",103.62,88.60
,,1118,"PEREN-DIMAPUR PKG-3
(NHIDCL)
(N24001912)",2-2021,"6/2025
(N.A.)
{12/2025}","177.77
(199.02)
{199.02}",43.33,61.13
