State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,720,"HOSPET-BELLARY-KARNATAKA AP BORDER
(NHAI)
(N24000603)",8-2016,"3/2019
(01-05-2025)
{5/2025}","1,167.42
(N.A.)
{1,224.01}","1,028.39",0
,,721,"WIDENING TO TWO LANE WITH PAVED
SHOULDER FROM KM 544.200 TO KM 594.000
OF NH-150A HOSMANE CROSS ? PA
(MoRTH)
(N24001156)",1-2017,"9/2017
(01-05-2023)
{5/2023}","166.67
(N.A.)
{264.34}",192.08,100
,,722,"IMPROVEMENTS AND RECONSTRUCTION TO
TWO LANE WITH PAVED SHOULDERS FROM
KM 243.20 TO KM 290.20 OF NH
(MoRTH)
(N24001157)",8-2016,"2/2017
(01-07-2024)
{7/2024}","175.50
(N.A.)
{241.60}",178.73,90.01
,,723,"RECONSTRUCTION TO TWO LANE WITH
PAVED SHOULDERS FROM DS. CH. 442+180
(EX. KM 448.00) TO DS. CH.485+2
(MoRTH)
(N24001158)",3-2018,"6/2019
(01-12-2023)
{12/2023}","159.97
(N.A.)
{242.61}",113.15,100
,,724,"WIDENING TO TWO LANE WITH PAVED
SHOULDERS FROM KM 20.150 TO KM 40.00 OF
BC ROAD KOTTIGEHARA SECTION
(MoRTH)
(N24001159)",1-2018,"7/2018
(N.A.)
{3/2022}","159.70
(N.A.)
{159.70}",142.88,100
,,725,"WIDENING TO TWO LANE WITH PAVED
SHOULDER FROM KM 194.900 TO KM 243.200
OF NH-234 BANAVARA-HULIYAR
(MoRTH)
(N24001160)",9-2017,"10/2018
(01-04-2022)
{4/2022}","191.60
(N.A.)
{191.60}",112.01,100
,,726,"WIDENING TO TWO LANE WITH PAVED
SHOULDERS FROM 24.600 TO 70.063 OF
MUDIGERE TO KADUR SECTION OF NH-
(MoRTH)
(N24001161)",12-2017,"1/2019
(01-04-2022)
{4/2022}","297.30
(N.A.)
{318.28}",277.27,100
,,727,"IMPROVEMENT AND RECONSTRUCTION TO
TWO LANE WITH PAVED SHOULDERS FROM
KM 489.845 (NEW KM.58.125) AN
(MoRTH)
(N24001162)",3-2018,"10/2018
(01-11-2022)
{11/2022}","325.86
(N.A.)
{386.41}",356.76,100
