Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
1,,Ministry of Steel,Steel,1,"2518.39
2518.39",152.23
,Offshore,Ministry of Petroleum & Natural Gas,Oil & Gas,6,"19714.58
22972.8",11505.50
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"177
197",183.32
,,Ministry of Railways,Railways,2,"150819
150819",2520.51
,PAN India,Department of Telecommunications,Telecommunication,6,"141891.67
264213",74254.01
,,,Total,16,315120.64,88615.57
2,Andaman & Nicobar,Ministry of Housing & Urban Affairs,Real Estate,1,"209.88
209.88",0.00
,,,Total,1,209.88,0.00
3,Andhra Pradesh,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"2139.44
2139.44",472.80
,,Department of Higher Education,Education,1,"305
305",19.96
,,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",1835.88
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"10901.5
57269.5",26326.17
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1224.86
1224.86",676.79
,,Ministry of Housing & Urban Affairs,Waste & Water,1,"172.22
172.22",799.74
,,Ministry of Labour and Employment,Healthcare,1,"384.27
384.27",105.00
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"2898.34
3050",2344.92
,,,Oil & Gas,4,"37804
37864",32464.75
,,Ministry of Power,Transmission & Distribution,5,"13395.24
13395.2",4917.60
,,Ministry of Railways,Railways,27,"52663.77
59888.8",33853.71
,,,Total,51,129035.81,103817.32
4,Arunachal Pradesh,Department of Higher Education,Education,1,"592.61
592.61",550.27
,,Department of Telecommunications,Telecommunication,1,"1255.49
1255.49",284.04
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"43129
79459",61926.61
,,,Oil & Gas,1,"9265
9265",6603.95
,,Ministry of Power,Electricity Generation,4,"41850.64
61640.8",29133.62
,,,Transmission & Distribution,2,"4963.8
9338.7",7705.17
,,Ministry of Railways,Railways,1,"435
1250",542.07
,,,Total,11,101491.54,106745.73
5,Assam,Department of Higher Education,Education,1,"153.71
153.71",124.33
,,Department of Telecommunications,Telecommunication,1,"1255.49
1255.49",284.04
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"256.16
256.16",44.70
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1712
1712",2397.37
,,Ministry of Coal,Coal,2,"449.23
449.23",187.07
,,Ministry of Housing & Urban Affairs,Waste & Water,1,"186.8
186.8",1664.41
,,Ministry of Labour and Employment,Healthcare,1,"143.23
154.75",101.83
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"10768.4
11947.4",10126.88
,,,Oil & Gas,12,"26269.15
36624",27088.69
,,Ministry of Power,Electricity Generation,1,"6285.33
26075.5",25244.57
,,,Transmission & Distribution,1,"5111.33
6700",5317.79
,,Ministry of Railways,Railways,7,"14593.57
16308.6",10247.14
,,,Total,32,67184.4,82828.82
6,Bihar,Department of Higher Education,Education,1,"499.21
499.21",441.47
,,Department of Telecommunications,Telecommunication,4,"4220.71
3992.24",1070.43
,,"Department of Water Resources, River
Development & GR",Waste & Water,5,"2351.43
2351.43",1303.45
,,,Water Resources,2,"2193.34
3088.88",598.72
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"3541.56
3541.56",1338.95
