State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1596,"CONSTRUCTION OF TWO LANE WITH PAVED
SHOULDER HIGHWAY FROM DESIGN CH.0.000
TO CH.49.2OO OF NH-731B ON
(MoRTH)
(N24001996)",3-2022,"11/2025
(N.A.)
{11/2025}","640.18
(602.76)
{602.76}",487.39,81
,,1597,"CONSTRUCTION OF SHOHRATGARH BYPASS
ON NH-730 UNDER EPC MODE IN THE STATE
OF UTTAR PRADESH
(MoRTH)
(N24001997)",10-2022,"5/2025
(N.A.)
{2/2026}","189.31
(N.A.)
{189.31}",59.91,22
,,1598,"IMPROVEMENT AND UPGRADATION TO TWO
LANE WITH PAVED SHOULDER
CONFIGURATION FROM EXISTING KM 90.00 TO
(MoRTH)
(N24002015)",11-2021,"6/2025
(N.A.)
{8/2025}","403.36
(328.49)
{403.36}",150.57,73
,,1599,"CONSTRUCTION OF PRATAPGARH BYPASS
(EXTENSION) CONNECTING NH-31 TO NH-330
(MoRTH)
(N24002016)",10-2022,"6/2025
(N.A.)
{8/2025}","225.17
(N.A.)
{225.17}",96.56,55
,,1600,"WIDENING TO FOUR LANE WITH PAVED
SHOULDER FROM DESIGN KM.49.200 TO
KM.89.285 OF NH-731B ON EPC MODE
(MoRTH)
(N24002029)",3-2022,"1/2026
(N.A.)
{1/2026}","917.91
(956.30)
{917.91}",615.53,47
,,1601,"CONSTRUCTION OF TWO LANE WITH PAVED
SHOULDER FROM EXISTING KM.0.000 TO
KM.55.610 (DESIGN KM. 0.000 T
(MoRTH)
(N24002031)",12-2021,"2/2026
(N.A.)
{2/2026}","840.93
(773.58)
{840.93}",524.04,44
,,1602,"CONSTRUCTION OF 4-LANE HIGHWAY WITH
PAVED SHOULDERS FROM KM 49.155 TO KM
74.700 OF NH-731A ON HYBRID
(MoRTH)
(N24002032)",1-2022,"1/2026
(N.A.)
{1/2026}","1,156.72
(N.A.)
{1,156.72}",407.20,70
,,1603,"DEVELOPMENT OF SIX-LANE ACCESS
CONTROLLED HIGHWAY FROM GOGWAN
JALALPUR (SHAMLI DISTRICT) TO RANIPUR
(NHAI)
(N24002036)",4-2022,"5/2025
(N.A.)
{5/2025}","1,843.59
(N.A.)
{1,843.59}",843.87,50.2
