State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,287,"AMERA OC RCE
(SECL)
(N06000123)",2-2015,"3/2018
(Mar-2026)
{3/2026}","335.97
(N.A.)
{335.97}",86.98,42.00
,,288,"AMGAON OPENCAST PROJECT RCE
(SECL)
(N06000135)",7-2015,"3/2020
(Mar-2026)
{3/2026}","316.10
(N.A.)
{316.10}",188.33,71.00
,,289,"MAHAMAYA OPENCAST PROJECT
(SECL)
(N06000164)",5-2018,"3/2026
(N.A.)
{3/2026}","410.26
(N.A.)
{410.26}",180.18,38.00
,,290,"JHIRIA WEST OPENCAST PROJECT
(SECL)
(N06000166)",1-2024,"3/2029
(N.A.)
{3/2029}","366.94
(N.A.)
{366.94}",33.37,41.00
,,291,"BAROUD OC EXPANSION (3-10 MTY)
(SECL)
(N06000197)",8-2020,"3/2029
(N.A.)
{3/2029}","2,309.80
(N.A.)
{2,309.80}",911.51,41.00
,,292,"JAMPALI OCP RCE
(SECL)
(N06000198)",5-2020,"3/2024
(Mar-2025)
{6/2025}","278.64
(N.A.)
{278.64}",209.34,82.00
,,293,"PORDA CHIMTAPANI OCP (10 MTY)
(SECL)
(N06000199)",12-2020,"3/2029
(N.A.)
{3/2029}","2,310.12
(N.A.)
{2,310.12}",47.65,10.00
,,294,"DIPKA OC EXPANSION 40 MTY
(SECL)
(N06000200)",12-2020,"3/2029
(N.A.)
{3/2029}","5,241.40
(N.A.)
{5,241.40}","2,820.23",37.30
,,295,"JAGANNATHPUR OC RCE (3.0 MTY)
(SECL)
(N06000232)",7-2016,"3/2020
(Mar-2026)
{3/2026}","459.49
(N.A.)
{459.49}",263.51,92.00
,,296,"KATKONA RO UG PROJECT (1.74 MTY)
(SECL)
(N06000274)",1-2023,"3/2029
(N.A.)
{3/2029}","329.22
(N.A.)
{329.22}",60.38,2.00
,DEPARTMENT,297,"C/O PERMANENT CAMPUS OF IIT BHILAI AT
KUTHELABHATA, DURG CHHATTISGARH,
STAGE I PHASE I.
(CPWD EDUCATION)
(N28000141)",3-2020,"7/2022
(Feb-2024)
{3/2024}","808.62
(879.22)
{808.62}",640.70,100.00
,"OF HIGHER
EDUCATION",,,,,,,
,POWER,298,"WESTERN REGION EXPANSION SCHEME
XXV
(PGCIL)
(N18000350)",2-2023,"11/2023
(N.A.)
{6/2025}","385.84
(N.A.)
{385.84}",369.79,93.00
,,299,"LARA SUPER THERMAL POWER PROJECT,
STAGE-II (2X800 MW)
(NTPC)
(N18000381)",8-2023,"6/2028
(N.A.)
{6/2028}","15,530.00
(N.A.)
{15,530.00}","1,636.45",6.50
,,300,"KIRANDUL - JAGDALPUR DOUBLING
(ECOR)
(N22000318)",12-2012,"3/2020
(N.A.)
{3/2024}","1,588.70
(N.A.)
{1,553.11}","1,526.84",94.80
,,301,"JHARSUGUDA-BILASPUR 4TH LINE
(SECR)
(N22000484)",4-2015,"10/2024
(Dec-2023)
{12/2025}","2,140.34
(2,135.34)
{2,135.34}","2,280.80",88.00
