State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1498,"CONSTRUCTION OF 6 LANE
BRIDGE ON GANGA ON NH-96
AND ITS APPROACHES IN
PHAPHAMAU ALLAHABAD ON
EPC MOD
(MoRTH)
(N24001421)",7-2018,"2/2024
(N.A.)
{8/2025}","1,948.25
(N.A.)
{1,948.25}","1,082.99",77.00
,,1499,"CONSTRUCTION OF FOUR-LANE
ELEVATED VIADUCT FROM
KM.4+634 TO KM.6+345 ON NH-
24A INCLUDING RETAINING W
(MoRTH)
(N24001424)",3-2021,"9/2023
(N.A.)
{1/2025}","185.09
(269.81)
{269.81}",266.35,100.00
,,1500,"REHABILITATION AND
UPGRADATION TO 2 LANE WITH
PS OF RADHAITA TO PILIBHIT
SECTION OF 46.130 KM
(MoRTH)
(N24001456)",4-2020,"2/2024
(N.A.)
{1/2025}","199.39
(212.96)
{199.39}",200.01,100.00
,,1501,"REHABILITATION AND
UPGRADATION TO 2 LANE WITH
PS OF MIRANPUR KATRA TO
RADHAITA SECTION OF NH-730C
F
(MoRTH)
(N24001457)",4-2020,"7/2024
(N.A.)
{9/2025}","172.50
(169.56)
{172.50}",106.04,73.00
,,1502,"2-LANE WITH PS OF BEWAR TO
NEAR KARRI VILLAGE SECTION
OF NH-92 FROM KM.0.00 TO
30.00 UNDER GNHCP
(MoRTH)
(N24001461)",4-2020,"3/2024
(N.A.)
{7/2025}","236.47
(N.A.)
{236.47}",145.81,87.00
,,1503,"2-LANE WITH PS OF NEAR
KARRI VILLAGE TO ETAWAH
SECTION OF NH-92 FROM
KM.30.000 TO 57.346 UNDER
GNHCP
(MoRTH)
(N24001462)",4-2020,"7/2024
(N.A.)
{7/2025}","211.09
(N.A.)
{211.09}",147.58,95.00
,,1504,"PROJECTS- REHABILITATION
AND UPGRADATION OF NH-731A
FROM KM 0.00 TO KM.35.00
(MoRTH)
(N24001464)",3-2021,"8/2023
(N.A.)
{5/2025}","264.86
(N.A.)
{264.86}",122.82,84.00
