State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1131,"WIDENING AND STRENGTHENLNG TO
2L+PS FROM KM 0.000 TO 40.000
(DHAUGAON- PODAMARI SECTION) OF
NH 326 I
(MoRTH)
(N24002135)",3-2022,"2/2026
(N.A.)
{2/2026}","186.52
(N.A.)
{186.52}",48.30,35.00
,,1132,"WIDENING AND STRENGTHENING TO
4L+PS/2L+PS FROM KM 0.000 TO 35.800
(KUAKHIA - MANGALPUR SECTION) OF
N
(MoRTH)
(N24002136)",3-2022,"2/2026
(N.A.)
{2/2026}","636.10
(N.A.)
{636.10}",264.98,36.53
,,1133,"REHABILITATION AND UP GRADATION
FROM 4 TO 8 LANING OF
CHANDIKHOLE ? PARADIP SECTION OF
NH-53 (OLD NH
(NHAI)
(N24002219)",3-2024,"10/2026
(N.A.)
{10/2026}","882.45
(N.A.)
{882.45}",82.62,14.10
,,1134,"DEVELOPMENT OF FOUR LANNING OF
ANGUL-SAMBALPUR SECTION OF
NATIONAL HIGHWAY NH-42 (NEW NH-
55 IN THE S
(NHAI)
(N24000619)",9-2016,"8/2019
(N.A.)
{7/2025}","2,510.04
(N.A.)
{2,510.04}","1,181.34",99.98
,,1135,"REHABILITATION AND UPGRADATION
OF CUTTACK ANGUL SECTION OF NH-
42 (NEW NH-55) TO 4 LANE (KM. 0+400
TO
(NHAI)
(N24000715)",12-2017,"7/2020
(N.A.)
{7/2025}","686.65
(565.00)
{686.65}",574.26,98.00
,,1136,"REHABILITATION AND UP-GRADATION
OF EXISTING 2-LANE TO 4 LANE OF
DUBURI (KM 388.376) TO
CHANDIKHOLE (
(NHAI)
(N24000733)",1-2018,"8/2022
(N.A.)
{12/2025}","633.68
(492.83)
{633.68}",560.38,86.00
,,1137,"REHABILITATION AND UP-GRADATION
OF EXISTING 2-LANE TO FOUR LANE
FROM TALCHAR TO END OF
KAMAKHYANAG
(NHAI)
(N24000734)",1-2018,"8/2021
(N.A.)
{7/2025}","614.48
(503.30)
{757.12}",664.48,99.00
,,1138,"REHABILITATION AND UPGRADATION
OF CUTTACK-ANGUL SECTION TO 4
LANE (KM 60.20) TO (KM 112.0) PKG II
ON
(NHAI)
(N24000736)",1-2018,"9/2020
(N.A.)
{7/2025}","686.65
(504.09)
{1,015.16}",488.98,98.35
