State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1284,"6L OF AMBALA-CHANDIGARH GREENFIELD
SECTION FROM KM. 0.000 TO KM. 25.000 WITH
4L SPUR TO LALRU FROM K
(NHAI)
(N24002098)",3-2022,"10/2025
(N.A.)
{10/2025}","1,641.66
(N.A.)
{1,641.66}",100.00,55
,,1285,"4L OF EXISTING BEAS ? BABA BAKALA - DERA
BABA NANAK SECTION FROM START OF
BATALA BYPASS TILL INTERSE
(NHAI)
(N24002100)",10-2021,"6/2025
(N.A.)
{12/2025}","1,003.38
(N.A.)
{1,003.38}",281.62,72.58
,,1286,"4L OF BEAS-MEHTA-BATALA-DERA BABA
NANAK FROM INTERSECTION WITH
JALANDHAR-AMRITSAR HIGHWAY (NH-3) NEA
(NHAI)
(N24002101)",8-2021,"6/2025
(01-12-2025)
{12/2025}","809.51
(N.A.)
{809.51}",220.73,53.54
,,1287,"DELHI-AMRITSAR-KATRA EXPRESSWAY
(PHASE-I SPUR-I) FROM JN. WITH
KAPURTHALA - SULTANPUR LODHI ROAD (NH
(NHAI)
(N24002102)",1-2020,"4/2026
(N.A.)
{4/2027}","2,165.23
(N.A.)
{2,165.23}",180.85,20.5
,,1288,"WIDENING AND PAVED SHOULDER OF
TOHANA (IN HARYANA) PUNJAB/HARYANA
BORDER TO MOONAK-JAKHAL-BUDHLADA
(MoRTH)
(N24000907)",3-2018,"8/2020
(N.A.)
{6/2025}","293.10
(N.A.)
{315.00}",318.24,100
,,1289,"JALANDHAR-HOSHIARPUR SECTION OF NH-70
[NEW NH NO. 3] FROM EXISTING KM 11.400 TO
KM 49.200
(MoRTH)
(N24000909)",10-2017,"10/2019
(N.A.)
{12/2025}","1,069.59
(N.A.)
{1,069.59}",739.08,44
,,1290,"REHABILITATION AND UP GRADATION TO 2
LANE WITH PAVED SHOULDER OF NH-703A
FROM MAKHU (DESIGN CH 0 000
(MoRTH)
(N24000910)",3-2018,"11/2020
(N.A.)
{6/2026}","170.57
(N.A.)
{150.00}",135.00,79
,,1291,"REHABILITATION AND UPGRADATION TO 2
LANE WITH PAVED SHOULDER OF MOGA
(DESIGN CH 0.000) TO MAKHU (DES
(MoRTH)
(N24000941)",3-2018,"8/2020
(N.A.)
{8/2020}","293.64
(N.A.)
{293.64}",295.46,100
