State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,203,"EASTERN REGION EXPANSION
SCHEME: 43 [ERES: 43]
(PGCIL)
(N18000421)",5-2025,"5/2026
(N.A.)
{5/2026}","343.00
(N.A.)
{343.00}",0.00,-
,,204,"EASTERN REGION EXPANSION
SCHEME: 44 [ERES: 44]
(PGCIL)
(N18000422)",5-2025,"5/2026
(N.A.)
{5/2026}","409.00
(N.A.)
{409.00}",0.00,-
,,205,"KHAGARIA-KUSHESHWAR ASTHAN (NL)
(ECR)
(ECR)
(220100257)",4-1997,"12/2024
(N.A.)
{3/2027}","614.45
(614.45)
{614.45}",483.57,52.00
,,206,"HAJIPUR-SUGAULI VIA VAISHALI (NL),
ECR
(ECR)
(220100303)",4-2003,"12/2014
(N.A.)
{12/2026}","2,066.78
(2,087.36)
{2,087.36}","2,454.59",73.00
,,207,"NEW B.G. LINE FROM ARARIA TO
GALGALIA (THAKURGUNG), NEFR
(NFR)
(N22000087)",9-2006,"12/2024
(N.A.)
{6/2025}","2,650.00
(2,132.03)
{4,351.54}","4,074.75",92.00
,,208,"SAKRI-HASANPUR ROAD (NL)
(ECR)
(N22000171)",4-1999,"(N.A.)
{3/2027}","325.00
(735.20)
{735.20}",604.94,78.00
,,209,"ARARIA-SUPAUL (NL)
(ECR)
(N22000177)",4-2008,"3/2024
(N.A.)
{5/2025}","1,605.17
(1,605.17)
{1,605.17}","1,749.92",65.00
,,210,"JAYNAGAR-BIJALPURA INCLUDING
EXTENSION BIJALPURA-
BARDIBAS(NEPAL) GC
(ECR)
(N22000181)",4-2009,"3/2022
(N.A.)
{3/2026}","819.00
(548.00)
{783.83}",566.62,75.00
,,211,"SAMASTIPUR-DARBANGHA
(ECR)
(N22000329)",5-2015,"3/2025
(N.A.)
{10/2025}","519.33
(519.33)
{519.33}",651.94,80.00
,,212,"KIUL - GAYA DOUBLING PROJECT
(ECR)
(N22000349)",12-2015,"9/2024
(N.A.)
{2/2025}","2,462.11
(1,200.20)
{1,771.07}","1,896.91",99.00
