State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,314,"REHABILITATION AND UPGRADATION OF
NH 78 FROM KM 373.505 TO 469.300
AMBIKAPUR TO PATHALGAON SECTION
(MoRTH)
(N24001221)",1-2016,"10/2016
(N.A.)
{3/2025}","624.98
(N.A.)
{731.50}",620.67,100.00
,,315,"REHABILITATION AND UPGRADATION OF
NH 78 FROM KM 469.000 TO 531.000
PATTHALGAON TO KUNKURI
(MoRTH)
(N24001222)",3-2016,"7/2016
(N.A.)
{12/2025}","452.94
(N.A.)
{435.61}",322.59,70.00
,,316,"CONSTRUCTION OF 4 NOS GRADE
SEPARATOR BETWEEN KM. 281.000 TO KM
307.600 KM. 286.400 KUMHARI KM. 299.
(MoRTH)
(N24001227)",3-2018,"1/2019
(N.A.)
{5/2025}","349.03
(N.A.)
{349.03}",316.52,98.00
,,317,"UPGRADATION AND WIDENING OF
BILASPUR TO MUNGELI SECTION NH-130A
(MoRTH)
(N24001228)",11-2017,"5/2019
(N.A.)
{5/2025}","188.80
(N.A.)
{188.80}",136.81,97.00
,,318,"DEVELOPMENT OF SIX LANE SARGI-
BASANWAHI OF NH 130 CD FROM
KM.42+800 TO 99+500 UNDER RAIPUR
VISAKHAPA
(NHAI)
(N24001588)",12-2021,"1/2025
(N.A.)
{12/2025}","1,470.73
(N.A.)
{1,470.73}",646.79,79.00
,,319,"DEVELOPMENT OF SIX LANE JHANKI SARGI
OF NH 130 CD FROM KM.0+000 TO 42+800
UNDER RAIPUR VISAKHAPATTNA
(NHAI)
(N24001593)",11-2021,"9/2024
(N.A.)
{4/2026}","1,368.19
(N.A.)
{1,368.19}",896.51,96.40
,,320,"4 LANE OF BILASPUR TO URGA PROJECT
(KM 0.00 TO KM 70.2) OF NH-130A
(NHAI)
(N24001611)",4-2020,"3/2024
(N.A.)
{12/2025}","1,855.59
(2,523.86)
{2,523.86}",594.46,93.03
,,321,"UP GRADATION OF NH 930 SHERPAR TO
KOHKA FROM KM 67.880 TO KM 114.860 TO
TWO LANE WITH PAVED SHOULDER
(MoRTH)
(N24001917)",3-2020,"5/2024
(N.A.)
{6/2025}","278.97
(N.A.)
{278.97}",206.61,87.00
,,322,"UP GRADATION OF NH 130C ABHANPUR TO
PAUND FROM NK KM 0.000 TO KM. 40.380
TO TWO LANE WITH PAVED SHOU
(MoRTH)
(N24001919)",12-2020,"9/2023
(Feb-2025)
{6/2025}","193.16
(N.A.)
{193.16}",103.83,81.00
