State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,404,"KHAVDA PHASE-II-PART B, GUJARAT-
TRANSMISSION SCHEME FOR EVACUATION
OF 4.5 GW RE INJECTION AT KHAVDA
(PGCIL)
(N18000360)",3-2023,"3/2025
(N.A.)
{9/2025}","1,167.55
(N.A.)
{1,167.55}",957.39,90
,,405,"KHAVDA PHASE-II-PART C, GUJARAT-
TRANSMISSION SCHEME FOR EVACUATION
OF 4.5 GW RE INJECTION AT KHAVDA
(PGCIL)
(N18000361)",3-2023,"3/2025
(N.A.)
{9/2025}","2,820.99
(N.A.)
{2,820.99}","2,418.00",82.6
,,406,"KHAVDA 1200MW (4X300MW) IN KHAVDA RE
PARK
(NTPC)
(N18000365)",6-2023,"12/2024
(01-01-2026)
{1/2026}","6,283.81
(N.A.)
{6,283.81}","1,828.84",42
,,407,"DAYAPAR WIND- III (HYBRID TRANCHE-V)
(NTPC)
(N18000366)",5-2023,"1/2025
(01-03-2026)
{3/2026}","1,095.01
(N.A.)
{1,095.01}",382.54,18
,,408,"TS FOR EVACUATION OF POWER FROM
POTENTIAL RE ZONE IN KHAVDA AREA OF
GUJARAT UNDER PH-IV PART E3
(PGCIL)
(N18000383)",7-2023,"7/2025
(N.A.)
{9/2025}","334.00
(N.A.)
{334.00}",63.46,21
,,409,"TS FOR EVACUATION OF ADDITIONAL 7GW RE
POWER FROM KHAVDA RE PARK UNDER
PHASE-III PART B [VATAMAN TRA
(PGCIL)
(N18000384)",12-2023,"12/2025
(N.A.)
{6/2026}","3,752.00
(N.A.)
{3,752.00}","1,463.23",20
,,410,"TS FOR EVACUATION OF POWER FROM 7GW
REZ IN KHAVDA AREA UNDER PHASE-IV PART
E2
(PGCIL)
(N18000390)",5-2024,"5/2026
(N.A.)
{2/2026}","679.00
(N.A.)
{679.00}",67.90,16.8
,,411,"AUGMENTATION OF TRANSFORMATION
CAPACITY AT JAM KHAMBHALIYA PS [GIS]
[SPV NAME POWERGRID JAM KHAMBHAL
(PGCIL)
(N18000398)",10-2024,"7/2026
(N.A.)
{7/2026}","329.00
(N.A.)
{329.00}",9.87,1
