State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,671,"BAIYYAPPANAHALLI-HOSUR (48 KM)
(NCRTC)
(N22000542)",4-2019,"3/2026
(N.A.)
{3/2026}","375.67
(N.A.)
{375.67}",-,0
,,672,"YESHVANTHPUR-CHANNASANDRA (21.7 KM)
(NCRTC)
(N22000543)",4-2019,"3/2026
(N.A.)
{3/2026}","169.65
(N.A.)
{169.65}",71.75,0
,,673,"BELGAUM-DHARWAD VIA KITTUR (73.10 KM)
(UMBRELLA WORK PB#22/2019-20/NR)
(SWR)
(N22000557)",9-2020,"12/2027
(N.A.)
{3/2029}","1,590.80
(927.42)
{927.42}",0.75,0
,,674,"HASSAN (ALUR) - BELUR (32 KM) (UMBRELLA
WORK PB#23/2018-19/NR)
(SWR)
(N22000558)",6-2019,"4/2028
(N.A.)
{3/2028}","748.86
(748.85)
{748.85}",0.88,1
,,675,"SHIMOGA-SHIKARIPURA-RANEBENNUR
(UMBRELLA WORK PB#23/2018-19/NR)
(SWR)
(N22000559)",9-2019,"12/2027
(N.A.)
{12/2028}","1,453.73
(994.47)
{994.47}",87.33,7
,,676,"BANGALORE-WHITEFIELD-BANGALORE CITY-
KRISHNARAJAPURAM QUADRUPLING
(SWR)
(N22000621)",3-2018,"6/2025
(N.A.)
{2/2026}","492.87
(492.87)
{492.87}",254.35,75
,"ROAD
TRANSPORT
AND HIGHWAYS",677,"WIDENING TO 2-LANE WIH PAVED SHOULDER
FROM KM. 544.20 TO 594.00 (HOSAMANE
CROSS TO PANDAVAPURA) SECT
(MoRTH)
(N24001387)",1-2017,"9/2017
(01-05-2023)
{5/2023}","264.34
(N.A.)
{264.34}",201.07,100
,,678,"CONSTRUCTION OF MAJOR BRIDGE ACROSS
SHARAVATHI BACKWATERS AND APPROCHES
BETWEEN AMBARGODU AND KALASA
(MoRTH)
(N24001388)",3-2019,"12/2019
(01-11-2024)
{11/2024}","423.15
(N.A.)
{423.15}",268.97,82
,,679,"4L OF ADDAHOLE TO BANTWAL CROSS
SECTION INCLUDING FLYOVER AT KALLADKA
TOWN
(NHAI)
(N24001425)",3-2021,"11/2021
(01-11-2025)
{11/2025}","1,100.88
(1,687.31)
{1,687.31}","1,156.26",80.3
