State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,479,"CONSTRUCTION OF
PERMANENT CAMPUSES OF
CENTRAL UNIVERSITY OF
HIMACHAL PRADESH AT DEHRA
AND DHARAMSHAL
(CPWD)
(N42000011)",3-2021,"11/2024
(7/2025)
{7/2025}","512.37
(300.45)
{300.45}",144.32,70.00
,POWER,480,"PARBATI HEP (4X200 MW)
(NHPC) II
(NHPC)
(180100210)",9-2002,"9/2009
(4/2025)
{4/2025}","3,919.59
(N.A.)
{13,045.00}","12,832.59",100.00
,,481,"LUHRI HYDROELECTRIC
PROJECT (STAGE1)
(SJVN)
(N18000279)",11-2020,"1/2026
(N.A.)
{12/2028}","1,810.56
(N.A.)
{3,371.61}","1,704.72",51.32
,,482,"DHAULASIDH HYDROELECTRIC
PROJECT (66 MW)
(SJVN)
(N18000291)",10-2020,"11/2025
(N.A.)
{3/2027}","687.97
(N.A.)
{1,511.87}",851.02,66.20
,,483,"SUNNI DAM HYDRO ELECTRIC
PROJECT
(SJVN)
(N18000344)",1-2023,"4/2028
(N.A.)
{12/2028}","2,614.51
(N.A.)
{4,540.71}",935.08,28.58
,RAILWAYS,484,"BHANUPALI-BILASPUR BERI NL
(RVNL)
(N22000273)",4-2008,"12/2026
(N.A.)
{3/2025}","13,370.29
(N.A.)
{6,753.42}","5,369.57",-
,,485,"FOUR LANNING OF NERCHOWK-
PANDOH BYPASS SECTION OF
NH-21(PACKAGE-I KM 190.000 TO
KM 221.305) UNDER NH
(NHAI)
(N24000613)",9-2016,"7/2020
(N.A.)
{3/2025}","1,273.71
(N.A.)
{1,478.61}","1,439.49",96.68
,,486,"FOUR LANING OF SOLAN-
KAITHLIGHAT SECTION OF NH-
22 (NOW NH-5) FROM KM
106.139 TO KM 129.050, ON EPC
M
(NHAI)
(N24000852)",3-2018,"5/2021
(12/2024)
{12/2024}","478.74
(N.A.)
{1,514.46}","1,349.59",83.00
