State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,CIVIL AVIATION,167,"PAKYONG AIRPORT- WIDENING OF BASIC
STRIP AT WESTERN SIDE OF RUNWAY
CHAINAGE 80M TO 920M I/C SLOPE ST
(AAI)
(N04000110)",11-2023,"6/2026
(N.A.)
{6/2026}","323.26
(N.A.)
{323.26}",29.68,12.5
,"DEPARTMENT OF
HIGHER
EDUCATION",168,"CONSTRUCTION OF SIKKIM UNIVERSITY
CAMPUS PHASE-I, PACKAGE -II AT
YANGANG SOUTH SIKKIM
(Sikkim Universi)
(N44000002)",8-2020,"1/2025
(N.A.)
{1/2025}","314.06
(N.A.)
{303.55}",157.24,80
,POWER,169,"TEESTA VI HE PROJECT
(NHPC)
(N18000325)",3-2019,"3/2024
(N.A.)
{12/2027}","5,748.04
(N.A.)
{5,748.04}","4,424.21",68.17
,,170,"RANGIT IV HE PROJECT
(NHPC)
(N18000326)",3-2021,"5/2024
(N.A.)
{12/2025}","938.29
(N.A.)
{1,828.11}","1,524.17",89.45
,RAILWAYS,171,"SEVOK RANGPO, NEFR
(NFR)
(N22000102)",4-2008,"5/2015
(Dec-2027)
{12/2027}","7,876.92
(11,963.43)
{11,963.43}","8,743.57",79.5
,ROAD TRANSPORT,172,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER GANGTOK BYPASS ROAD FROM
RANIPOOL TO BURTUK (L=23.316KM)
(MoRTH)
(N24001442)",10-2021,"5/2024
(Mar-2026)
{3/2026}","385.15
(N.A.)
{385.15}",175.16,83.3
,,173,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER INCLUDING GEOMETRIC
IMPROVEMENT FROM KM 0.000 TO KM 16.00
(NHIDCL)
(N24000767)",3-2017,"4/2022
(May-2022)
{12/2023}","375.80
(N.A.)
{375.80}",288.56,96.55
,,174,"CONSTUCTION/UPGRADATION OF
EXISTING HIGHWAY TO 2 LANE WITH
PAVED SHOULDER FROM KM 0.00 TO KM
13.00 N
(NHIDCL)
(N24001251)",3-2019,"4/2022
(N.A.)
{10/2025}","402.94
(N.A.)
{402.94}",247.12,76.54
,,175,"CONSTUCTION/UPGRADATION OF
EXISTING HIGHWAY TO 2 LANE WITH
PAVED SHOULDER FROM KM 13.00 TO KM
25.600
(NHIDCL)
(N24001252)",8-2020,"4/2023
(Nov-2024)
{10/2025}","295.97
(N.A.)
{295.97}",249.97,95.71
