State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,"URBAN
DEVELOPMENT",347,"DELHI MRTS PHASE-III
(DMRC)
(N28000056)",9-2011,"3/2016
(8/2021)
{8/2021}","38,585.00
(43,095.35)
{40,180.91}","40,602.26",100.00
,,348,"REDEVELOPMENT OF GPRA
COLONY AT NAUROJI NAGAR
(NBCC)
(N28000105)",7-2016,"(N.A.)
{10/2024}","2,694.00
(N.A.)
{2,694.00}","2,247.61",98.00
,,349,"REDEVELOPMENT OF GENERAL
POOL RESIDENTIAL COLONY AT
SRINIWASPURI NEW DELHI
PHASE-I
(CPWD)
(N28000128)",10-2016,"7/2021
(N.A.)
{6/2024}","1,180.00
(N.A.)
{1,100.80}",36.69,2.00
,,350,"REDEVELOPMENT OF GPRA AT
KASTURBA NAGAR PHASE I
(CPWD)
(N28000129)",10-2016,"3/2022
(N.A.)
{6/2024}","1,128.00
(N.A.)
{1,128.00}",709.96,64.00
,,351,"DELHI METRO PHASE IV THREE
PRIORITY CORRIDORS
(DMRC)
(N28000135)",7-2019,"3/2025
(N.A.)
{3/2026}","24,948.65
(N.A.)
{24,948.65}","15,744.30",64.58
,,352,"CONSTRUCTION OF 184 MULTI
STORIED FLATS FOR HON'BLE
MPS AT BKS MARG, NEW DELHI
(CPWD)
(N28000153)",1-2022,"11/2024
(5/2025)
{5/2025}","646.52
(N.A.)
{646.52}",473.63,91.00
,,353,"REDEVELOPMENT OF GPRA AT
NETAJI NAGAR NEW DELHI
PACKAGE 2
(NBCC)
(N28000156)",10-2016,"3/2024
(6/2025)
{3/2025}","1,536.72
(N.A.)
{1,536.72}",481.85,-
,"WATER
RESOURCES",354,"CONSTRUCTION OF 564 MLD
124 MGD WASTE WATER
TREATMENT PLANT WITH
EFFLUENT STANDARDS OF BOD
? 10MG/L
(DJB)
(N30000014)",3-2017,"12/2022
(N.A.)
{3/2025}","665.78
(N.A.)
{665.78}",782.51,100.00
