State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,953,"REHABILITATION AND UPGRADATION OF
JAMKHED TO SAUTADA SECTION OF NH548 D
(FROM KM 195.375 TO KM 208.7
(MoRTH)
(N24001910)",9-2022,"7/2024
(N.A.)
{7/2024}","157.62
(N.A.)
{157.62}",13.86,17.03
,,954,"PANGAON TO DHARMAPURI AND PARALI TO
INJEGAON 2L+PS
(MoRTH)
(N24001911)",3-2018,"7/2024
(N.A.)
{12/2023}","152.03
(N.A.)
{152.03}",81.35,97.57
,,955,"4L OF INDORA CHOWK TO PACHPAOLI AND
AGRASEN CHOWK - ASHOKA CHOWK
(NHAI)
(N24002071)",3-2023,"6/2026
(N.A.)
{6/2026}","998.27
(N.A.)
{998.27}",348.48,48.34
,,956,"IMPROVEMENT OF EXISTING ALIGNMENT OF
PANDHARPUR TOWN PART BYPASSED
SECTION FROM WAKHARI TO LORD VITT
(NHAI)
(N24002072)",7-2022,"10/2025
(N.A.)
{10/2025}","150.21
(150.21)
{150.21}",33.70,6
,,957,"STRENGTHENING OF 6-LANE PIMPALGAON-
NASHIK-GONDE (KM. 380 - KM. 440) SECTION
OF NH-3 IN MAHARASHTRA U
(NHAI)
(N24002137)",2-2024,"3/2025
(N.A.)
{3/2025}","175.00
(206.49)
{206.49}",201.00,100
,,958,"REHABILITATION/UPGRADATION OF EXISTING
HIGHWAY TO 2L+PS/4 LANE OF DHAWALI TO
RAJOLI FROM DESIGN KM.1
(MoRTH)
(N24002169)",3-2022,"9/2025
(N.A.)
{9/2025}","316.44
(N.A.)
{316.44}",-,0
,,959,"REHABILITATION/ UPGRADATION OF EXISTING
HIGHWAY TO FOUR LANE STANDARDS IN
KURKHEDA TOWN FROM (KM.413
(MoRTH)
(N24002170)",3-2022,"5/2025
(N.A.)
{5/2025}","163.86
(N.A.)
{163.86}",-,0
,,960,"REHABILITATION AND UP-GRADATION FOR
TALERE A?? GAGANBAWDAA?? KOLHAPUR
ROAD (NH-166G) STRETCHES START
(MoRTH)
(N24002171)",2-2023,"4/2025
(N.A.)
{4/2025}","249.13
(N.A.)
{249.13}",-,0
