State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,491,"CONSTRUCTION OF PROPOSED REWARI
BYPASS (DESIGN LENGTH 14.4 KM) NH-11 AS A
FEEDER ROUTE IN THE STATE
(NHAI)
(N24001775)",2-2020,"1/2023
(01-12-2024)
{12/2024}","808.31
(N.A.)
{958.00}",930.44,100
,,492,"CONSTRUCTION OF 8LANE EXPRESSWAY NE4
STARTING BEFORE KMP EXPRESSWAY AND
ENDS AT CH. 47+000 NEAR KHAN
(NHAI)
(N24001783)",11-2018,"9/2021
(N.A.)
{4/2025}","2,252.75
(N.A.)
{2,252.75}","1,223.07",99.95
,,493,"UPGRADATION OF EXISTING 4 LANE
ISMAILABAD-AMBALA SECTION (KM. 0+000 TO
KM 42+500) (PART OF AMBALA-KO
(NHAI)
(N24002037)",1-2023,"12/2025
(N.A.)
{3/2026}","609.32
(609.00)
{609.00}",204.06,52.5
,,494,"CONSTRUCTION OF 6-LANE GREENFIELD
KARNAL RING ROAD STARTING FROM NH-44
NEAR VILLAGE SHAMGARH (DESIGN
(NHAI)
(N24002038)",11-2022,"8/2025
(N.A.)
{8/2025}","1,691.45
(1,998.00)
{1,998.00}",649.71,58.76
,,495,"CONSTRUCTION OF 6-LANE GREENFIELD
AMBALA RING ROAD STARTING FROM
JUNCTION WITH SHAMLI-AMBALA SECTION
(NHAI)
(N24002039)",2-2023,"10/2025
(N.A.)
{10/2025}","1,088.64
(1,178.00)
{1,178.00}",425.85,53.55
,,496,"DEVELOPMENT OF SIX-LANE ACCESS
CONTROLLED HIGHWAY FROM RANIPUR
BARSI (SAHARANPUR DISTRICT) TO ADHOYA
(NHAI)
(N24002040)",4-2022,"5/2025
(N.A.)
{5/2028}","1,554.21
(N.A.)
{1,554.21}",522.92,54
,,497,"DEVELOPMENT OF SIX-LANE ACCESS
CONTROLLED HIGHWAY FROM ADHOYA
MUSALMANA (AMBALA DISTRICT) TO SADOPUR
(NHAI)
(N24002041)",4-2022,"5/2025
(N.A.)
{5/2025}","1,491.71
(N.A.)
{1,491.71}",706.26,49.7
,,498,"CONSTRUCTION OF 4-LANING OF BHIWANI
HANSI ROAD SECTION OF NH 148B (DESIGN
LENGTH 42.934 KM) UNDER BH
(NHAI)
(N24002042)",11-2022,"12/2025
(N.A.)
{12/2025}","1,322.13
(N.A.)
{1,322.13}",393.46,93.01
