Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
28,Rajasthan,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1367
1367",680.64
,,Ministry of Coal,Electricity Generation,1,"1813
1813",1038.13
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"52618.05
88948.1",67860.06
,,,Oil & Gas,2,"10599
10599",6653.10
,,Ministry of Power,Electricity Generation,1,"5491.89
5491.89",5009.15
,,,Transmission & Distribution,22,"53646.51
54198.2",18830.67
,,Ministry of Railways,Railways,23,"88639.51
164210",139887.44
,,,Total,56,214933.5,240321.52
29,Sikkim,Department of Higher Education,Education,2,"999.82
924.82",359.78
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"323.26
323.26",34.30
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6426.54
,,Ministry of Power,Electricity Generation,2,"6686.33
7576.15",6102.42
,,,Transmission & Distribution,1,"4754.42
9129.32",7598.33
,,Ministry of Railways,Railways,1,"7877
12133",9039.91
,,,Total,8,29905.83,29561.28
30,Tamil Nadu,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1207
1207",164.13
,,Ministry of Coal,Electricity Generation,1,"218.03
218.03",161.73
,,Ministry of Housing & Urban Affairs,Inland Waterways,1,"63246
63246",27456.44
,,Ministry of Mines,Metals & Mining,1,"166
166",135.00
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"2334
3448.71",1721.14
,,,Oil & Gas,4,"38385
46153",6084.92
,,Ministry of Power,Transmission & Distribution,1,"548
548",23.72
,,Ministry of Railways,Railways,7,"8370.7
11489.7",5801.30
,,,Total,19,114474.73,41548.38
31,Telangana,Department of Higher Education,Education,1,"262
262",178.17
,,Department of Telecommunications,Telecommunication,3,"3923.59
3923.59",866.06
,,"Department of Water Resources, River
Development & GR",Water Resources,4,"11670.14
24129.6",11830.43
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",332.26
,,Ministry of Coal,Coal,9,"3890.03
3890.03",2473.74
,,Ministry of Health & Family Welfare,Healthcare,1,"1028
1365.95",821.99
,,Ministry of Housing & Urban Affairs,Construction,1,"644
644",87.60
,,Ministry of Power,Transmission & Distribution,2,"5694.56
5694.56",4573.22
,,Ministry of Railways,Railways,9,"16396.23
20160.2",9819.59
,,,Total,31,44009.03,30983.06
32,Tripura,Ministry of Petroleum & Natural Gas,Energy Storage,1,"656
656",483.90
,,,Oil & Gas,2,"9474.33
9396.51",6495.44
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5295.68
,,,Total,4,15241.66,12275.02
33,Uttar Pradesh,Department of Higher Education,Education,1,"246
246",194.14
,,Department of Telecommunications,Telecommunication,4,"4220.71
3992.24",1062.37
,,"Department of Water Resources, River
Development & GR",Waste & Water,2,"1532.96
1532.96",243.43
,,,Water Resources,3,"2953.27
6309.81",4437.48
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,5,"7268.31
7323.51",17006.35
,,Ministry of Coal,Coal,2,"1328.09
1328.09",1042.00
,,,Electricity Generation,1,"17237.8
21780.9",20510.47
,,Ministry of Housing & Urban Affairs,Urban Public Transport,3,"49730.1
49730.1",41757.77
