State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,55,"WIDENING AND UPGRADATION TO TWO
LANES WITH PAVED SHOULDERS ROAD
FROM TAMENGLONG TO MAHUR (NH-137) IN
(NHIDCL)
(N24001971)",3-2023,"8/2025
(N.A.)
{8/2025}","890.33
(N.A.)
{890.33}",467.83,65.56
,,56,"WIDENING/IMPROVEMENT TO 4-LANE WITH
PAVED SHOULDER FROM KM 0+800
(KANDULIJAN GAON) TO KM 27+701 (SI
(NHIDCL)
(N24001972)",3-2023,"4/2026
(N.A.)
{4/2026}","609.16
(N.A.)
{609.16}",323.24,98.48
,,57,"WIDENING/IMPROVEMENT TO 4-LANE WITH
PAVED SHOULDER FROM KM 27+701
(SIMEN CHAPORI) TO KM 55+000 (NAG
(NHIDCL)
(N24001973)",3-2023,"2/2026
(N.A.)
{2/2026}","562.05
(N.A.)
{562.05}",303.89,99.06
,,58,"BILASIPURA-GUWAHATI ROAD PKG-8
(NHIDCL)
(N24002021)",3-2023,"12/2026
(N.A.)
{12/2026}","1,457.59
(N.A.)
{1,457.59}",551.88,47.5
,,59,"BILASIPURA-GUWAHATI ROAD PKG-9
(NHIDCL)
(N24002022)",3-2023,"6/2026
(N.A.)
{6/2026}","1,000.27
(N.A.)
{1,000.27}",308.11,29.01
,,60,"BILASIPURA-GUWAHATI ROAD PKG-10
(NHIDCL)
(N24002023)",3-2023,"6/2026
(N.A.)
{6/2026}","1,264.90
(N.A.)
{1,264.90}",425.17,27.99
,,61,"DABOKA BYPASS OF DABOKA -
PAROKHAOWA PKG -1
(NHIDCL)
(N24002024)",1-2023,"11/2025
(N.A.)
{11/2025}","516.88
(N.A.)
{516.88}",242.92,75.51
,,62,"2 LANE WITH PAVED SHOULDER FROM KM
16+900 (BOGAPANI) TO KM 27+150 (GOLAI
GAON) ON EXISTING DIBRUGARH
(NHIDCL)
(N24002025)",1-2023,"12/2025
(N.A.)
{12/2026}","356.65
(N.A.)
{356.65}",134.02,18.15
,,63,"2 LANE WITH PAVED SHOULDER FROM KM
27+150 (GOLAI GAON) TO KM 47+682 (LEDO)
ON EXISTING DIBRUGARH TO
(NHIDCL)
(N24002026)",3-2023,"12/2025
(N.A.)
{12/2026}","643.42
(N.A.)
{643.42}",69.47,0
