State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1606,"CITY GAS DISTRIBUTION PROJECTS AT
ALIPURDUAR AND COOCH BEHAR
(BPCL)
(N16000522)",12-2022,"3/2030
(N.A.)
{3/2030}","1,017.00
(N.A.)
{1,017.00}",160.80,30.60
,POWER,1607,"RAMMAM-III HEPP (3X40 MW)
(NTPC)
(N18000178)",9-2014,"9/2019
(Dec-2024)
{3/2029}","1,381.84
(N.A.)
{1,803.00}","1,302.76",43.68
,,1608,"TARAKESWAR - BISHNUPUR NEW BG LINE
(NL), ER
(ER)
(220100272)",4-2000,"3/2019
(Feb-2026)
{2/2026}","1,188.91
(N.A.)
{2,582.49}","1,264.53",75.00
,,1609,"NEW WORK FOR CONSTRUCTION OF
METRO RAILWAY FROM NOAPARA-BARASAI
VIA BIMANBANDER (MTP)
(KOMRCL)
(N22000108)",4-2010,"8/2026
(N.A.)
{3/2016}","4,829.60
(N.A.)
{2,397.72}",197.20,17.00
,,1610,"NEW WORK FOR CONSTRUCTION OF
METRO RAILWAY FROM BARANAGAR TO
BARRACKPORE AND DAKSHINESHWAR
(MTP)
(RVNL)
(N22000109)",4-2010,"12/2026
(N.A.)
{12/2025}","2,298.42
(N.A.)
{2,733.86}",392.98,N.A.
,,1611,"NEW WORK FOR CONSTRUCTION OF
METRO RAILWAY FROM NSCB AIRPORT TO
NEW GARIA VIA RAJARHAT (MTP)
(RVNL)
(N22000110)",4-2010,"12/2025
(N.A.)
{3/2026}","8,964.35
(N.A.)
{8,964.35}","7,387.40",N.A.
,,1612,"NEW WORK FOR CONSTRUCTION OF
METRO RAILWAY FROM JOKA TO BINOY
BADAL DINESH BAGH.
(RVNL)
(N22000111)",4-2010,"12/2026
(N.A.)
{12/2026}","4,834.54
(N.A.)
{4,834.54}","3,918.86",N.A.
,,1613,"PURULIA TO KOTSHILA DOUBLING (39.1
KM)
(SER)
(N22000510)",4-2018,"12/2024
(N.A.)
{3/2025}","393.83
(N.A.)
{393.83}",318.36,100.00
,,1614,"NAHATI - RANAGHAT 3RD LINE (MM OF
KALINARAYANPUR - KRISHNANAGAR)
(ER)
(N22000624)",7-2015,"3/2025
(N.A.)
{3/2025}","1,000.00
(N.A.)
{283.54}",167.13,44.00
,,1615,"EAST WEST METRO CORRIDOR KOLKATA
(KOMRCL)
(N22000628)",2-2009,"9/2016
(N.A.)
{9/2016}","4,874.58
(8,575.00)
{10,442.41}",0.00,N.A.
,,1616,"KALIPAHARI - BAKHTARNAGAR 5TH LINE
(17.61 KM)
(ER)
(N22000630)",4-2024,"6/2027
(N.A.)
{6/2027}","350.46
(N.A.)
{350.46}",0.00,N.A.
