State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,635,"WIDENING TO 2-LANE WITH PAVED
SHOULDER FROM KM 0.00 TO 44.00 (KURU-
GHAGHRA SECTION) OF NH-143A INCLU
(MoRTH)
(N24001922)",2-2020,"8/2023
(N.A.)
{12/2024}","153.01
(N.A.)
{153.01}",83.63,96.23
,,636,"WIDENING AND STRENGTHENING OF
EXISTING PAVEEMNT TO TWO LANE WITH
PAVED SHOULDERS FROM KM 116.00 TO K
(MoRTH)
(N24001923)",1-2022,"7/2024
(N.A.)
{12/2024}","315.21
(N.A.)
{315.21}",117.26,80
,,637,"WIDENING AND STRENGTHENING TO TWO
LANE WITH PAVED SHOULDER/TWO LANE+
PAVED SHOULDER WITH SERVICE ROA
(MoRTH)
(N24001924)",3-2022,"8/2025
(N.A.)
{8/2025}","514.22
(N.A.)
{514.22}",15.19,6.1
,,638,"WIDENING AND
STRENGTHENING/RECONSTRUCTION TO TWO
LANE WITH PAVED SHOULDER/ TWO LANE
WITH PAVED SHOUL
(MoRTH)
(N24001925)",3-2022,"8/2025
(N.A.)
{8/2025}","423.18
(N.A.)
{423.18}",0.11,0
,,639,"FOUR LANING OF KHAJURI TO
WYNDHAMGANJ FROM KM 219.600 TO KM
260.483 ON NH-75 PKG SEC-V ON HAM
(NHAI)
(N24002053)",4-2022,"9/2025
(N.A.)
{9/2025}","1,232.00
(1,343.00)
{1,400.00}",606.60,81.76
,,640,"FOUR LANING OF BHOGU TO SANKHA FROM
KM 147.450 TO KM 196.870 ON NH-75 PKG SEC-
III
(NHAI)
(N24002054)",10-2022,"11/2025
(N.A.)
{11/2025}","1,390.77
(1,391.00)
{1,600.00}",319.69,75.01
,,641,"FOUR LANING OF BASUKINATH-DEOGHAR
SECTION OF NH-114A FROM KM 85.081 TO KM
130.240 UNDER NHDP PHASE-I
(NHAI)
(N24002055)",3-2023,"12/2025
(N.A.)
{12/2025}","1,444.94
(N.A.)
{1,444.94}",-,0
,,642,"BHARATMALA PARIYOJANA OF BOKARO JAINA
MORE - GOLA SECTION OF NH-320 FROM KM.
21.110 TO KM. 53.600 IN
(NHAI)
(N24002056)",6-2020,"6/2025
(N.A.)
{6/2025}","964.64
(N.A.)
{964.64}",458.58,61.2
