State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1407,"WIDENING AND STRENGTHENING TO 4
LANE / 2-LANE WITH PAVED SHOULDERS
OF MAHABUBNAGAR-CHINCHOLI SECTION
(MoRTH)
(N24002010)",3-2022,"3/2024
(N.A.)
{10/2025}","631.49
(N.A.)
{631.49}",7.92,25.00
,,1408,"IMPROVEMENT OF GEOMETRICS OF
THONDUPALLY TO KOTHUR FROM KM
22.300 TO KM 34.14 OF NH-44-RCW
(NHAI)
(N24002082)",2-2022,"9/2024
(N.A.)
{1/2026}","541.58
(N.A.)
{541.58}",34.89,N.A.
,,1409,"FOUR LANING OF KARIMNAGAR-
WARANGAL SECTION OF NH-563 FROM
DESIGN CH.48.860 KM NEAR SH-1
CH.170.400 K
(NHAI)
(N24002083)",3-2022,"7/2025
(N.A.)
{7/2025}","2,146.86
(2,413.00)
{2,414.46}",999.41,71.83
,,1410,"CONSTRUCTION OF 4-LANE ACCESS
CONTROLLED GREENFIELD HIGHWAY
SECTION ON NH-163G (KHAMMAM-
VIJAYAWADA)
(NHAI)
(N24002190)",3-2023,"8/2026
(N.A.)
{8/2026}","983.00
(N.A.)
{983.00}",0.00,8.50
,,1411,"CONSTRUCTION OF 4-LANE ACCESS
CONTROLLED GREENFIELD HIGHWAY
SECTION ON NH-163G (KHAMMAM -
VIJAYAWADA
(NHAI)
(N24002236)",3-2023,"3/2025
(N.A.)
{3/2027}","832.62
(N.A.)
{832.62}",0.00,N.A.
,PETROLEUM,1412,"GRASS ROOT RAIL FED DEPOT AT
SEKERKOTE, AGARTALA AS RESITEMENT
OF EXISTING DHARMANAGAR DEPOT
(IOCL)
(N16000495)",6-2022,"8/2025
(Sep-2025)
{9/2025}","656.00
(N.A.)
{656.00}",415.86,82.20
,,1413,"REHABILITATION AND UPGRADATION OF
ROAD FROM KM 0.00 TO KM 18.600 OF
KUMARGHAT-KAILASHAHAR SECTION
(NHIDCL)
(N24001263)",6-2020,"1/2022
(Feb-2024)
{12/2024}","277.50
(302.02)
{302.02}",260.38,99.94
,,1414,"KAILASHAHAR TO KHOWAI PKG-4
(NHIDCL)
(N24001309)",11-2020,"6/2022
(Oct-2023)
{11/2024}","159.13
(171.50)
{171.50}",84.33,100.00
,,1415,"2-LANING FROM JOLAIBARI - BELONIA
(NHIDCL)
(N24001317)",6-2020,"1/2022
(N.A.)
{4/2025}","201.99
(N.A.)
{287.47}",148.22,100.00
,,1416,"MANU-SIMLUNG ( PKG 4)
(NHIDCL)
(N24001363)",3-2021,"12/2022
(N.A.)
{12/2025}","354.79
(N.A.)
{354.79}",34.08,N.A.
