Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
19,Madhya Pradesh,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10088
10088",8213.84
,,,Oil & Gas,3,"53003.25
53414",11990.30
,,Ministry of Power,Electricity Generation,1,"20446
20446",1617.84
,,,Transmission & Distribution,9,"45890.32
45890.3",6611.29
,,Ministry of Railways,Railways,18,"55989.79
69626.6",54467.30
,,Ministry of Road Transport & Highways,Roads & Highways,59,"41567.17
38269",10319.23
,,,Total,123,307764.77,121098.26
20,Maharashtra,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",2529.89
,,"Department of Water Resources, River
Development & GR",Water Resources,11,"22660.36
32345.7",35917.22
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",380.97
,,Ministry of Coal,Coal,26,"12900.3
12900.3",3048.75
,,Ministry of Housing & Urban Affairs,Urban Public Transport,9,"60255.66
74445.7",35869.99
,,,Waste & Water,4,"814.94
814.94",715.68
,,Ministry of Labour and Employment,Healthcare,3,"884.31
886.08",648.49
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"281.35
389.67",265.21
,,,Oil & Gas,12,"45781.88
48746.3",21233.26
,,"Ministry of Ports, Shipping and Waterways",Healthcare,1,"693
693",58.00
,,,Shipping,2,"6900
6900",6064.89
,,Ministry of Power,Transmission & Distribution,5,"32596.67
32596.7",6998.59
,,Ministry of Railways,Railways,33,"266020.34
357720",288517.17
,,Ministry of Road Transport & Highways,Roads & Highways,101,"84736.12
90360.8",26676.97
,,,Total,212,542172.58,428925.08
21,Manipur,Department of Sports,Education,1,"906.47
611.74",571.72
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"1449.44
1822.24",1837.91
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"499
499",201.99
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6739.27
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Railways,Railways,1,"14323
21885.9",16020.78
,,Ministry of Road Transport & Highways,Roads & Highways,30,"10790.98
10791",5985.39
,,,Total,36,42345.22,36934.81
22,Meghalaya,Department of Higher Education,Education,1,"494.52
429.7",367.48
,,Department of Telecommunications,Telecommunication,1,"971.96
971.96",224.60
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6739.27
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Road Transport & Highways,Roads & Highways,12,"6148.96
5995.63",1034.15
,,,Total,16,21991.77,13943.25
23,Mizoram,Department of Higher Education,Education,1,"474.23
474.23",167.55
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"225.71
225.71",19.82
,,,Oil & Gas,1,"9265
9265",6739.27
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Road Transport & Highways,Roads & Highways,21,"14421.14
14565.7",2548.87
,,,Total,25,29497.41,15053.26
24,Nagaland,Department of Higher Education,Education,1,"275.63
275.63",262.53
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"9492.62
9492.62",6765.03
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Railways,Railways,2,"8786.7
8786.7",6206.98
