State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,606,"FOUR LANING OF BHOGU TO SANKHA
FROM KM 147.450 TO KM 196.870 ON NH-75
PKG SEC-III
(NHAI)
(N24002054)",10-2022,"11/2025
(N.A.)
{11/2025}","1,390.77
(1,391.00)
{1,600.00}",303.00,70.00
,,607,"FOUR LANING OF BASUKINATH-DEOGHAR
SECTION OF NH-114A FROM KM 85.081 TO
KM 130.240 UNDER NHDP PHASE-I
(NHAI)
(N24002055)",3-2023,"12/2025
(N.A.)
{12/2025}","1,444.94
(N.A.)
{1,444.94}",0.00,N.A.
,,608,"BHARATMALA PARIYOJANA OF BOKARO
JAINA MORE - GOLA SECTION OF NH-320
FROM KM. 21.110 TO KM. 53.600 IN
(NHAI)
(N24002056)",6-2020,"6/2025
(N.A.)
{6/2025}","964.64
(N.A.)
{964.64}",432.70,60.24
,,609,"FOUR LANING OF MEHGAMA HANSDIHA
SECTION OF NH-33 FROM EXISTING KM
41.900 TO 93.000 IN THE STATE OF J
(NHAI)
(N24002057)",12-2022,"5/2025
(N.A.)
{5/2025}","1,443.77
(N.A.)
{1,443.77}",0.00,N.A.
,,610,"NEW SINTER PLANT AT BOKARO STEEL
PLANT
(SAIL)
(N12000095)",3-2015,"10/2017
(Nov-2026)
{11/2026}","1,034.01
(1,752.30)
{1,752.30}",874.75,51.75
,,611,"REVAMPING OF OLD SUB SYSTEM OF
BLAST FURNACE 3 AT BOKARO STEEL
PLANT
(SAIL)
(N12000129)",9-2023,"7/2025
(Nov-2025)
{11/2025}","513.82
(N.A.)
{513.82}",179.29,64.00
,,612,"REBUILDING OF COKE OVEN BATTERY NO.6
OF BOKARO STEEL PLANT
(SAIL)
(N12000133)",11-2023,"11/2026
(N.A.)
{11/2026}","627.31
(N.A.)
{627.31}",84.56,33.00
,,613,"REPLACEMENT OF REMAINING 04 NOS. OF
BATTERY CYCLONES WITH 04 NOS. OF
ESPS IN SINTER PLANT-1 AT BSL
(SAIL)
(N12000135)",3-2024,"6/2026
(N.A.)
{6/2026}","260.37
(N.A.)
{260.37}",42.86,12.00
,,614,"REPLACEMENT OF EXISTING GRINDERS IN
CRM-I & II AT BOKARO STEEL PLANT
(SAIL)
(N12000142)",1-2025,"1/2027
(N.A.)
{1/2027}","211.94
(N.A.)
{211.94}",0.00,N.A.
