State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,141,"KEIFANG - TUVAI PKG-3
(NHIDCL)
(N24002027)",12-2021,"2/2025
(N.A.)
{12/2025}","500.88
(N.A.)
{500.88}",263.48,68.8
,,142,"UP-GRADATION TO 2-LANE WITH PAVED
SHOULDERS OF NGOPA - PAWLRANG
SECTION OF NH 102B OF AIZAWL - IMPHA
(NHIDCL)
(N24001975)",9-2021,"2/2025
(N.A.)
{12/2025}","523.78
(N.A.)
{523.78}",366.81,80.51
,,143,"DULTE- KWALKULH - CHAMPAI PKG.2
(NHIDCL)
(N24001356)",3-2021,"12/2022
(Apr-2024)
{4/2024}","233.25
(N.A.)
{233.25}",172.09,100
,,144,"TLABUNG - LUNGLEI PKG-A
(NHIDCL)
(N24001358)",3-2021,"12/2022
(N.A.)
{3/2026}","698.44
(N.A.)
{698.45}",496.84,59.4
,,145,"TLABUNG - LUNGLEI PKG-B
(NHIDCL)
(N24001359)",3-2021,"1/2023
(N.A.)
{3/2026}","740.58
(N.A.)
{740.58}",364.34,57.4
,,146,"KEIFANG - TUVAI PKG-1
(NHIDCL)
(N24001440)",9-2021,"5/2023
(N.A.)
{5/2024}","492.94
(N.A.)
{492.94}",365.86,90.5
,,147,"ZORINPUI- HMAWNGBU-LONGMASU (NH-
502A)
(NHIDCL)
(N24002204)",2-2023,"12/2026
(N.A.)
{12/2026}","781.85
(N.A.)
{781.85}",33.56,3
,PETROLEUM,148,"AUGMENTATION OF DIMAPUR DEPOT,
DIMAPUR
(IOCL)
(N16000529)",8-2023,"11/2027
(N.A.)
{11/2027}","227.62
(N.A.)
{227.62}",6.12,18
,RAILWAYS,149,"NEW LINE FROM DIMAPUR TO
ZUBZA(KOHIMA) NATIONAL PROJECT
(NEFR)
(NFR)
(N22000124)",4-2006,"3/2026
(N.A.)
{12/2029}","6,663.20
(6,663.20)
{6,663.20}","4,789.15",73
,"ROAD
TRANSPORT AND",150,"MERANGKONG-TAMLU-MON (MTM) PKG-5
(NHIDCL)
(N24001438)",7-2021,"12/2023
(N.A.)
{9/2025}","161.73
(N.A.)
{161.73}",62.08,67.82
