State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,83,"CONSTRUCTION OF 4 LANE ACCESS
CONTROLLED HIGHWAY FROM
CHILLAKURU CROSS ROAD TO
TURPUKANUPUR KM 0+000
(NHAI)
(N24002033)",7-2022,"12/2025
(N.A.)
{12/2025}","909.47
(N.A.)
{909.47}",97.03,32.30
,,84,"COMPLETION OF BALANCE WORKS
PENDING IN BIT AND PIECES
(INCOMPLETE STRETCH AT 7
LOCATIONS) AND LISTED
(NHAI)
(N24002103)",9-2022,"1/2025
(N.A.)
{6/2025}","166.52
(N.A.)
{166.52}",60.34,98.00
,,85,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY FROM
NARAYANMPET (CH. 203+500) TO
CHANDRASEKHARPURAM (CH. 22
(NHAI)
(N24002122)",2-2024,"2/2026
(N.A.)
{2/2026}","813.66
(N.A.)
{813.66}",91.93,24.20
,,86,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY FROM
CHANDRASEKHARAPURAM (CH.
228+000) TO POLAVARAM (CH. 260
(NHAI)
(N24002123)",2-2024,"2/2026
(N.A.)
{2/2026}","1,292.65
(N.A.)
{1,292.65}",135.27,18.96
,,87,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY FROM
POLAVARAM (CH. 260+000) TO
MARRIPUDI (CH. 285+500) OF [
(NHAI)
(N24002124)",2-2024,"2/2026
(N.A.)
{2/2026}","747.29
(N.A.)
{747.29}",142.65,32.02
,,88,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY FROM
MARRIPUDI (CH. 285+500) TO
SOMAVARAPPADU (CH. 314+600)
(NHAI)
(N24002125)",2-2024,"2/2026
(N.A.)
{2/2026}","976.40
(N.A.)
{976.40}",229.68,43.60
,,89,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY FROM
SOMAVARAPPADU (CH.314.600) TO
MUPPAVARAM (CH.343+240) O
(NHAI)
(N24002126)",2-2024,"2/2026
(N.A.)
{2/2026}","1,103.89
(N.A.)
{1,103.89}",133.89,15.98
,,90,"4-LANE WITH PAVED SHOULDERS
FROM KM 32/0 TO KM 79/650 (DESIGN
CHAINAGE KM 32+000 TO KM 78+760)
PUTTA
(MoRTH)
(N24002139)",3-2023,"12/2025
(N.A.)
{11/2025}","1,318.57
(N.A.)
{1,318.57}",424.42,-
