State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1144,"INTEGRATED PARA XYLENE (PX)
AND PURIFIED TEREPHTHALIC
ACID (PTA) PROJECT AT
PARADIP REFINERY
(IOCL)
(N16000396)",7-2020,"1/2024
(4/2025)
{4/2026}","13,805.00
(N.A.)
{13,805.00}","7,173.59",89.20
,POWER,1145,"EASTERN REGION EXPANSION
SCHEME XXIX
(PGCIL)
(N18000351)",3-2023,"11/2025
(N.A.)
{11/2025}","524.04
(N.A.)
{524.04}",359.97,99.00
,,1146,"TALCHER THERMAL POWER
PROJECT STAGE III(2X660 MW)
(NTPC)
(N18000364)",8-2022,"5/2027
(N.A.)
{12/2027}","11,844.00
(N.A.)
{12,539.00}","3,218.10",21.40
,,1147,"KHURDA ROAD-
BOLANGIR(NL)ECOR
(ECOR)
(220100284)",4-1994,"12/2026
(12/2026)
{12/2026}","3,550.00
(3,791.66)
{5,089.37}","4,690.64",84.00
,,1148,"TALCHER-
BIMALAGARH(NL)(ECOR)
(ECOR)
(220100328)",4-2005,"3/2025
(N.A.)
{3/2026}","1,928.10
(N.A.)
{1,928.07}","1,686.57",40.00
,,1149,"BHADRAK - NERGUNDI 3RD LINE
(ECOR)
(N22000316)",3-2013,"11/2024
(1/2026)
{1/2026}","1,284.39
(1,284.39)
{1,284.39}","1,257.23",80.00
,,1150,"JAGADALPUR-KORAPUT
DOUBLING
(ECOR)
(N22000376)",4-2015,"3/2024
(N.A.)
{3/2022}","1,547.38
(N.A.)
{1,547.38}","1,273.36",93.50
,,1151,"KORAPUT - SINGAPUR ROAD
DOUBLING
(ECOR)
(N22000379)",4-2015,"12/2027
(3/2026)
{3/2026}","2,362.00
(2,361.74)
{2,361.74}","1,752.26",78.00
