State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,DEPARTMENT,1280,"CONSTRUCTION OF SIKKIM UNIVERSITY
CAMPUS PHASE-I, PACKAGE -II AT
YANGANG SOUTH SIKKIM
(Sikkim Universi)
(N44000002)",8-2020,"1/2025
(N.A.)
{1/2025}","314.06
(N.A.)
{303.55}",157.24,80.00
,"OF HIGHER
EDUCATION",,,,,,,
,POWER,1281,"TEESTA VI HE PROJECT
(NHPC)
(N18000325)",3-2019,"3/2024
(N.A.)
{12/2027}","5,748.04
(N.A.)
{5,748.04}","4,341.50",67.67
,,1282,"RANGIT IV HE PROJECT
(NHPC)
(N18000326)",3-2021,"5/2024
(N.A.)
{12/2025}","938.29
(N.A.)
{1,828.11}","1,486.30",88.51
,RAILWAYS,1283,"SEVOK RANGPO, NEFR
(NFR)
(N22000102)",4-2008,"5/2015
(Dec-2027)
{12/2027}","7,876.92
(11,963.43)
{11,963.43}","8,569.25",80.00
,,1284,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER INCLUDING GEOMETRIC
IMPROVEMENT FROM KM 0.000 TO KM 16.00
(NHIDCL)
(N24000767)",3-2017,"4/2022
(May-2022)
{12/2023}","375.80
(N.A.)
{375.80}",288.56,96.55
,,1285,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER INCLUDING GEOMETRIC
IMPROVEMENT FROM KM 16.000 TO KM 32.5
(NHIDCL)
(N24000768)",11-2017,"10/2020
(Aug-2023)
{4/2024}","290.05
(N.A.)
{290.05}",218.36,100.00
,,1286,"CONSTUCTION/UPGRADATION OF
EXISTING HIGHWAY TO 2 LANE WITH
PAVED SHOULDER FROM KM 0.00 TO KM
13.00 N
(NHIDCL)
(N24001251)",3-2019,"4/2022
(N.A.)
{6/2025}","402.94
(N.A.)
{402.94}",247.12,76.54
,,1287,"CONSTUCTION/UPGRADATION OF
EXISTING HIGHWAY TO 2 LANE WITH
PAVED SHOULDER FROM KM 13.00 TO KM
25.600
(NHIDCL)
(N24001252)",8-2020,"4/2023
(Nov-2024)
{7/2025}","295.97
(N.A.)
{295.97}",249.80,95.66
,,1288,"CONSTUCTION/UPGRADATION OF
EXISTING HIGHWAY TO 2 LANE WITH
PAVED SHOULDER FROM KM 26.10 TO KM
40.00
(NHIDCL)
(N24001254)",3-2020,"6/2022
(N.A.)
{1/2024}","242.97
(N.A.)
{244.45}",246.91,100.00
,,1289,"CONSTRUCTION AND UPGRADATION
OFEXISTINGROAD TO 2-LANE WITH PAVED
SHOULDER INCLUDING GEOMETRIC
IMPROV
(NHIDCL)
(N24001261)",8-2020,"4/2023
(N.A.)
{4/2025}","311.00
(N.A.)
{273.78}",257.86,95.12
