State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,747,"KATNI GRADE SEPARATOR/BYE PASS
(WCR)
(N22000416)",8-2016,"9/2024
(Jun-2025)
{9/2024}","1,247.64
(1,247.64)
{2,300.00}","1,453.81",89.00
,,748,"ANUPPUR-KATNI
(SECR)
(N22000485)",4-2015,"12/2021
(Dec-2023)
{3/2025}","1,860.94
(1,680.00)
{2,311.02}","1,955.51",100.00
,,749,"NIMACH BADI SADRI NEW LINE
PROJECT
(WR)
(N22000503)",4-2017,"3/2022
(Dec-2026)
{12/2026}","495.18
(N.A.)
{495.18}",306.32,46.00
,,750,"NIMACH-RATLAM (133 KM)
(WR)
(N22000536)",10-2021,"10/2027
(Dec-2025)
{12/2025}","1,095.88
(1,095.88)
{1,095.88}","1,197.14",72.00
,,751,"SATNA - REWA (50 KM)
(WCR)
(N22000554)",11-2015,"3/2026
(N.A.)
{3/2026}","500.00
(40.00)
{500.00}",1.41,80.00
,,752,"INDORE BUDNI (INDORE JABALPUR)
(RVNL)
(N22000601)",9-2018,"9/2030
(N.A.)
{9/2030}","7,474.01
(N.A.)
{7,393.75}","1,004.86",-
,,753,"4LBERKHEDI TO GODPEHRA NH-44
(NHAI)
(N24001614)",2-2022,"11/2024
(N.A.)
{12/2025}","524.84
(N.A.)
{524.84}","2,455.45",60.00
,,754,"4L OF SAGAR - MOHARI FROM KM.8 TO
KM.50 (PKG-I)
(NHAI)
(N24001615)",3-2021,"4/2024
(Jun-2025)
{6/2025}","790.78
(N.A.)
{790.78}","2,141.21",77.02
,,755,"KATNI BYPASS FROM KM. 359.50 TO
KM. 378.50
(NHAI)
(N24001618)",9-2019,"9/2022
(N.A.)
{2/2025}","194.40
(235.00)
{235.00}",208.32,98.84
,,756,"4L OF CHANDESARA TO
KHEDAKHAJURIYA FROM KM. 0.000 TO
(-) 750 AND KM 0.000 TO KM 41.400 OF
NH-752D
(NHAI)
(N24001759)",1-2020,"6/2024
(Dec-2025)
{12/2025}","909.84
(N.A.)
{909.84}",503.76,99.00
