State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,719,"WIDENING TO 2-LANE WITH PAVED
SHOULDERS FROM KM 119/017 TO KM
161/300 ON NH 85 (OLD NH 49)
(MoRTH)
(N24001370)",2-2017,"9/2017
(Jan-2023)
{8/2024}","380.76
(372.87)
{372.87}",347.04,100.00
,"URBAN
DEVELOPMENT",720,"KOCHI METRO RAIL PROJECT PHASE II
FROM JLN STADIUM TO INFOPARK VIA
KAKKANAD
(KMRCL)
(N28000158)",7-2018,"11/2026
(N.A.)
{11/2026}","1,957.05
(N.A.)
{1,957.05}",250.63,7.40
LADAKH,CIVIL AVIATION,721,"CONSTRUCTION OF TERMINAL
BUILDING AND ASSOCIATED WORKS
AT LEH AIRPORT
(AAI)
(N04000078)",7-2018,"9/2021
(Oct-2025)
{10/2025}","480.33
(640.00)
{640.00}",416.49,65.92
,"ROAD
TRANSPORT
AND
HIGHWAYS",722,"CONSTRUCTION OF REALIGNMENT
BETWEEN PANDRASS- PASHKYUN
(TOTAL LENGTH 27.10 KM) ON ROAD
ZOZILA-KARGIL
(BRO)
(N24001999)",11-2021,"6/2025
(N.A.)
{6/2025}","426.14
(N.A.)
{426.14}",16.27,37.00
,,723,"KARGIL-ZANSKR PACKAGE-1
(NHIDCL)
(N24001343)",3-2021,"1/2023
(Dec-2024)
{11/2025}","384.23
(N.A.)
{384.23}",162.54,60.40
,,724,"KARGIL-ZANSKR PACKAGE-2
(NHIDCL)
(N24001344)",3-2021,"1/2023
(Feb-2025)
{11/2025}","404.89
(N.A.)
{404.89}",244.21,67.27
,,725,"KARGIL-ZANSKR PACKAGE-3
(NHIDCL)
(N24001345)",8-2020,"1/2023
(Aug-2025)
{8/2025}","381.01
(N.A.)
{381.01}",230.28,76.11
,,726,"KARGIL-ZANSKR PACKAGE-8
(NHIDCL)
(N24001348)",3-2021,"1/2023
(Aug-2025)
{8/2025}","398.37
(N.A.)
{398.37}",279.84,84.05
,CIVIL AVIATION,727,"UPGRADATION OF JABALPUR AIRPORT
(AAI)
(N04000087)",6-2016,"6/2021
(Jul-2024)
{7/2024}","412.24
(N.A.)
{412.24}",403.17,100.00
