Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
11,Gujarat,"Ministry of Ports, Shipping and Waterways",Shipping,3,"4514.64
4681.1",1104.03
,,,"Tourism, Hospitality & Wellness",1,"573
1238.05",496.63
,,Ministry of Power,Electricity Generation,1,"339.35
339.35",317.59
,,,Transmission & Distribution,16,"50389.44
50388.9",13736.39
,,Ministry of Railways,Railways,26,"185518.86
262039",219809.16
,,,Total,76,397766.39,400282.66
12,Haryana,Ministry of Health & Family Welfare,Healthcare,1,"1299
1299",349.41
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"6230.99
6230.99",72.38
,,,Waste & Water,2,"491.2
491.2",3435.51
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"9028
9028",7292.34
,,,Oil & Gas,5,"45925.07
49596.1",36223.79
,,Ministry of Power,Transmission & Distribution,4,"13362
13914",3062.26
,,Ministry of Railways,Railways,4,"53464
126368",125637.70
,,,Total,18,129800.26,176073.39
13,Himachal Pradesh,Department of Higher Education,Education,3,"811.15
921.89",595.63
,,Department of Telecommunications,Telecommunication,1,"336.89
301.13",227.82
,,Ministry of Power,Electricity Generation,4,"7728.04
12301.5",4286.22
,,Ministry of Railways,Railways,3,"17005
17005.1",9510.37
,,,Total,11,25881.08,14620.04
14,Jammu and Kashmir,Department of Higher Education,Education,1,"424.93
500.91",484.52
,,Department of Telecommunications,Telecommunication,1,"336.89
301.13",227.82
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"861.37
861.37",212.12
,,Ministry of Health & Family Welfare,Healthcare,1,"1828
1828",1321.70
,,Ministry of Labour and Employment,Healthcare,1,"131.05
164.93",1747.76
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"676.89
715.89",550.45
,,,Oil & Gas,2,"1059.9
1059.9",234.30
,,Ministry of Power,Electricity Generation,4,"22207.77
27945.1",12904.53
,,,Transmission & Distribution,3,"825.43
825.43",599.25
,,,Total,15,28352.23,18282.45
15,Jharkhand,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",1835.88
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"5430.04
12010.3",5941.33
,,Ministry of Coal,Coal,28,"51354.95
51119.3",10572.55
,,,Railways,1,"1799.64
2564.34",1462.35
,,Ministry of Housing & Urban Affairs,Waste & Water,3,"654.14
654.14",3255.30
,,Ministry of Mines,Metals & Mining,2,"3370.02
3370.02",23.43
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",9921.29
,,,Oil & Gas,3,"2010.07
2010.07",628.64
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3526.99
,,Ministry of Power,Coal,2,"2083
2365",911.94
,,,Electricity Generation,2,"31470
34660",19242.94
,,,Transmission & Distribution,1,"1842.25
1842.25",1648.05
,,Ministry of Railways,Railways,12,"41769.95
42630.6",15247.24
,,Ministry of Steel,Steel,6,"2854.58
3572.87",1383.16
,,,Total,67,167382.99,75601.09
16,Karnataka,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"1701.81
1701.81",117.35
,,Department of Higher Education,Education,1,"420.41
420.41",364.44
