State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1717,"FOUR LANING OF PURULIYA BYPASS SECTION
OF NH 32 IN THE STATE OF WEST BENGAL ON
EPC MODE
(NHAI)
(N24001749)",8-2021,"8/2023
(N.A.)
{9/2025}","557.55
(N.A.)
{567.31}",473.26,91.41
,,1718,"CONSTRUCTION OF NEW 4 LANE BRIDGE
OVER RIVER GANGA AT DOWNSTREAM OF
FARAKKA BARRAGE INCLUDING APPROA
(NHAI)
(N24001750)",8-2018,"12/2021
(N.A.)
{8/2025}","622.04
(N.A.)
{622.04}",579.31,91.64
,,1719,"DEVELOPMENT TO 4/6-LANNING OF NH-31
(NEW NH-10) WITH BOTH SIDE SERVICE
ROADS FROM KM 569.258 TO KM 5
(MoRTH)
(N24001850)",3-2022,"9/2025
(01-09-2025)
{9/2025}","995.04
(995.04)
{995.04}",422.06,51.21
,,1720,"CONSTRUCTION OR 4 LANE RANIGANJ
BYPASS OF LENGTH 5 261 KM ON NH 60 NEW
NH 14 FROM KM 273 00 OF NH
(MoRTH)
(N24002184)",3-2023,"3/2026
(01-03-2026)
{3/2026}","410.83
(N.A.)
{410.83}",164.34,37.5
,,1721,"CONSTRUCTION OF ROB AND ITS
APPROACHES IN LIEU OF LEVEL CROSSING
NO 10 B T AT KM 307 050 OF NH 60 B
(MoRTH)
(N24002191)",3-2016,"8/2025
(N.A.)
{8/2025}","155.87
(N.A.)
{155.87}",21.68,10.61
,,1722,"4 LANING OF NH-31D FROM GHOSHPUKUR -
SALSALABARI ( KM 0.00 TO KM . 83.785)
(NHAI)
(N24000463)",12-2015,"6/2018
(01-05-2024)
{8/2023}","1,083.00
(1,414.01)
{1,414.01}","1,080.05",100
,,1723,"SIX-LANING OF BARWA ADDA-PANAGARH
(NHAI)
(N24000515)",4-2014,"9/2016
(N.A.)
{5/2025}","1,665.00
(N.A.)
{4,980.13}","4,980.13",100
,,1724,"REHABILITATION AND UP GRADATION OF
EXISTING ROAD TO 2-LANE WITH PAVED
SHOULDER CONFIGURATION IN PURU
(NHAI)
(N24000788)",3-2018,"9/2022
(01-12-2022)
{12/2025}","841.57
(708.30)
{708.30}","12,485.63",96.49
