State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1107,"TRANSMISSION NETWORK EXPANSION IN
GUJARAT TO INCREASE ATC FROM ISTS:
PART B
(PGCIL)
(N18000337)",7-2022,"6/2023
(N.A.)
{9/2025}","4,546.26
(N.A.)
{4,546.26}","4,091.67",93
,,1108,"TRANSMISSION NETWORK EXPANSION IN
GUJARAT TO INCREASE ATC FROM ISTS:
PART C
(PGCIL)
(N18000338)",7-2022,"3/2025
(N.A.)
{3/2025}","186.19
(N.A.)
{186.19}",91.53,100
,,1109,"SYSTEM STRENGTHENING SCHEME FOR
EASTERN AND NORTH EASTERN REGION
(PGCIL)
(N18000343)",10-2022,"10/2025
(N.A.)
{6/2025}","307.87
(N.A.)
{307.87}",298.87,100
,,1110,"TRANSMISSION SYSTEM FOR KURNOOL WIND
ENERGY ZONE SOLAR ENERGY ZONE (AP)
PART-A PART B
(PGCIL)
(N18000352)",3-2023,"11/2024
(N.A.)
{9/2025}","3,546.94
(N.A.)
{3,546.94}","2,837.55",94
,,1111,"ER WR TRANSMISSION LIMITED
(PGCIL)
(N18000353)",3-2023,"3/2025
(N.A.)
{6/2025}","281.16
(N.A.)
{281.16}",281.15,100
,,1112,"NANGALDAM-TALWARA(NL),NR
(NR)
(220100188)",3-1981,"12/2025
(01-01-2027)
{6/2027}","2,018.00
(603.00)
{2,017.96}","1,629.74",75
,,1113,"LALITPUR-SATNA-REWA-SINGRULI NL, (NCR)
(WCR)
(220100232)",9-1998,"3/2027
(N.A.)
{3/2025}","8,913.94
(63.57)
{8,248.50}","2,500.34",43
,,1114,"CHHAPRA-BALLIA UP
(NER)
(N22000134)",3-2013,"2/2025
(N.A.)
{12/2025}","941.05
(954.00)
{1,045.82}","1,004.59",95.5
,,1115,"CHOTTAUDEPUR-DHAR(NL)
(WR)
(N22000138)",4-2007,"12/2026
(01-12-2027)
{12/2027}","1,793.65
(1,793.63)
{1,793.63}","1,641.84",59
,,1116,"DAHOD-INDORE VIA SARDARPUR, JHABUA
AND DHAR (NL)
(WR)
(N22000139)",4-2007,"2/2027
(01-02-2027)
{2/2027}","1,942.00
(1,873.10)
{2,873.11}","3,119.79",59
