State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1518,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY OF
JUNCTION OF EPE (VILL.-
MAVIKALAN) TO VILL.-LOHADDA
FROM K
(NHAI)
(N24001733)",3-2022,"8/2024
(N.A.)
{7/2025}","1,602.48
(N.A.)
{1,602.48}",432.16,90.00
,,1519,"6L ACCESS CONTROL
GREENFIELD HIGHWAY OF VILL-
LOHADDA TO VILL-KARAUNDA
MAHAJAN FROM KM. 27.000 TO
KM.
(NHAI)
(N24001734)",3-2022,"8/2024
(N.A.)
{7/2025}","1,335.45
(N.A.)
{1,335.45}",449.57,77.00
,,1520,"6L ACCESS CONTROL
GREENFIELD HIGHWAY OF VILL-
KHYAWARI TO VILL-LATIFPUR
AT SAHARANPUR BYPASS
FROM KM
(NHAI)
(N24001735)",3-2022,"8/2024
(N.A.)
{7/2025}","1,428.19
(N.A.)
{1,428.19}",510.01,83.00
,,1521,"6L ACCESS CONTROL
GREENFIELD HIGHWAY OF VILL-
KARAUNDA MAHAJAN TO VILL-
KHYAWARI FROM KM. 56.500 TO
K
(NHAI)
(N24001736)",1-2022,"8/2024
(N.A.)
{7/2025}","1,159.96
(N.A.)
{1,159.96}",515.16,98.69
,,1522,"4LPS OF MUZAFFARNAGAR TO
MIRANPUR SECTION OF NH-
709AD, PKG-III
(NHAI)
(N24001737)",11-2021,"4/2024
(N.A.)
{4/2024}","923.15
(N.A.)
{923.15}",455.61,100.00
,,1523,"2LPS OF BIJNOR TO KOTAWALI
SECTION OF NH-709AD, PKG-IV
(NHAI)
(N24001738)",9-2021,"10/2023
(12/2024)
{12/2024}","300.79
(N.A.)
{300.79}",122.56,74.53
,,1524,"REHABILITATION and
UPGRADATION FROM 2 LANE TO
4 LANE OF NH STRETCH UNDER
BHARATMALA PARIYOJANA FOR
U
(NHAI)
(N24001739)",10-2019,"11/2023
(12/2024)
{12/2024}","1,779.83
(N.A.)
{2,200.00}","1,066.00",99.80
