State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1028,"WIDENING AND UP-GRADATION
TO 2-LANE WITH PAVED
SHOULDER CONFIGURATION
AND GEOMETRIC
IMPROVEMENTS FRO
(NHIDCL)
(N24000862)",4-2017,"4/2023
(N.A.)
{6/2025}","537.82
(N.A.)
{789.05}",768.85,96.82
,,1029,"WIDENING AND UP-GRADATION
TO 2-LANE WITH PAVED
SHOULDER CONFIGURATION
AND GEOMETRIC
IMPROVEMENTS FRO
(NHIDCL)
(N24000863)",4-2017,"6/2023
(N.A.)
{5/2025}","518.53
(N.A.)
{906.76}",847.17,97.20
,,1030,"WIDENING AND UP-GRADATION
TO 2-LANE WITH PAVED
SHOULDER CONFIGURATION
AND GEOMETRIC
IMPROVEMENTS FRO
(NHIDCL)
(N24000864)",4-2017,"4/2024
(N.A.)
{5/2025}","404.29
(N.A.)
{750.32}",654.75,97.71
,,1031,"WIDENING AND UP-GRADATION
TO 2-LANE WITH PAVED
SHOULDER CONFIGURATION
AND GEOMETRIC
IMPROVEMENTS FRO
(NHIDCL)
(N24000865)",4-2017,"9/2023
(N.A.)
{5/2025}","428.11
(N.A.)
{746.39}",606.93,97.90
,,1032,"CONSTRUCTION OF TWO LANE
WITH PAVED SHOULDER OF
SELLING-DULTE SECTION OF
NH-06 (PKG-I)
(NHIDCL)
(N24001278)",3-2020,"7/2022
(N.A.)
{6/2024}","206.88
(N.A.)
{219.33}",265.18,100.00
,,1033,"CONSTRUCTION OF TWO LANE
WITH PAVED SHOULDER OF
SELLING-DULTE SECTION OF
NH-06 (PKG-III)
(NHIDCL)
(N24001281)",3-2020,"7/2022
(N.A.)
{6/2025}","292.24
(N.A.)
{331.17}",291.20,93.20
