State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1270,"CGD PROJECT AT DHARMAPURI AND
KRISHNAGIRI DISTRICTS
(IOCL)
(N16000486)",3-2022,"3/2030
(N.A.)
{12/2030}","501.00
(N.A.)
{501.00}",112.66,5.30
,,1271,"CGD PROJECTS AT THE NILGIRIS AND
ERODE DISTRICTS
(BPCL)
(N16000521)",12-2022,"3/2030
(N.A.)
{3/2030}","3,685.00
(N.A.)
{3,685.00}",213.89,11.20
,POWER,1272,"TRANSMISSION SYSTEM UNDER ISTS
FOR EVACUATION OF POWER FROM
KUDANKULAM UNIT - 3 AND 4 (2X1000
MW)
(PGCIL)
(N18000408)",1-2025,"7/2028
(N.A.)
{7/2028}","548.00
(N.A.)
{548.00}",9.32,2.50
,RAILWAYS,1273,"EXTENSION OF MRTS FROM
VELACHERY TO STN. THOMAS, MTP
(MRTP)
(N22000028)",4-2006,"7/2024
(Aug-2025)
{8/2025}","734.01
(981.83)
{981.83}",640.43,98.00
,,1274,"TIDIVANAM-NAGARI (NL)
(SR)
(N22000085)",9-2006,"9/2016
(Mar-2028)
{3/2028}","3,631.34
(3,631.34)
{3,631.34}",873.31,15.00
,,1275,"CHENNAI BEACH-CHENNAI EGMORE
(4.3 KM) (UMBRELLA WORK PB#57/2019-
20/NR)
(SR)
(N22000568)",3-2022,"3/2026
(Feb-2025)
{3/2025}","359.60
(274.20)
{310.00}",305.93,95.00
,,1276,"MORAPPUR-DHARMAPURI
(SR)
(N22000618)",2-2019,"3/2028
(Mar-2028)
{3/2028}","358.95
(N.A.)
{358.95}",40.09,-
,,1277,"NAGAPATTINAM THIRUTURAIPUNDI
(38KM)- NEW LINE PROJECT
(SR)
(N22000626)",7-2008,"3/2026
(Mar-2027)
{3/2027}","677.12
(N.A.)
{668.44}",146.95,20.00
,,1278,"FOUR LANING OF PUDUCHERRY
(KM.29/000) TO POONDIYANKUPPAM
(KM.67/000) SECTION OF NH-45A ON
HAM UNDER
(NHAI)
(N24001429)",3-2018,"11/2021
(Jul-2025)
{7/2025}","1,294.47
(1,588.40)
{1,588.40}",867.34,98.72
