State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,499,"CONSTRUCTION OF 4-LANE GREENFIELD
JALBEHRA - SHAHBAD SECTION OF NH ? 152G
FROM KM 0+000 TO KM 22+850
(NHAI)
(N24002043)",3-2022,"6/2025
(N.A.)
{10/2025}","927.22
(1,173.66)
{1,173.66}",504.21,83.5
,,500,"4L AMBALA - KALAAMB FROM KM. -0.800 TO
KM. 33.015 OF OLD NH-72
(NHAI)
(N24002044)",6-2023,"6/2025
(N.A.)
{6/2025}","629.16
(N.A.)
{629.16}",154.00,98.9
,,501,"CONSTRUCTION OF GREENFIELD
CONNECTIVITY TO JEWAR INTERNATIONAL
AIRPORT FROM DND FARIDABAD BALLABHGAR
(NHAI)
(N24002048)",7-2022,"6/2025
(N.A.)
{3/2026}","2,414.67
(2,898.00)
{2,898.00}","1,232.13",49.1
,"DEPARTMENT
OF HIGHER
EDUCATION",502,"ESTABLISHMENT OF PERMANENT CAMPUS
PHASE 1 OF IIM SIRMAUR
(CPWD EDUCATION)
(N42000008)",9-2018,"6/2022
(01-12-2024)
{8/2025}","392.51
(N.A.)
{446.43}",316.16,91.5
,,503,"CONSTRUCTION OF PERMANENT CAMPUSES
OF CENTRAL UNIVERSITY OF HIMACHAL
PRADESH AT DEHRA AND DHARAMSHAL
(CPWD)
(N42000011)",3-2021,"11/2024
(01-07-2025)
{7/2025}","512.37
(300.45)
{300.45}",169.63,74
,POWER,504,"PARBATI HEP (4X200 MW) (NHPC) II
(NHPC)
(180100210)",9-2002,"9/2009
(01-04-2025)
{4/2025}","3,919.59
(N.A.)
{13,045.00}","12,832.59",100
,,505,"LUHRI HYDROELECTRIC PROJECT (STAGE1)
(SJVN)
(N18000279)",11-2020,"1/2026
(N.A.)
{12/2028}","1,810.56
(N.A.)
{3,584.53}","1,732.67",51.32
,,506,"DHAULASIDH HYDROELECTRIC PROJECT (66
MW)
(SJVN)
(N18000291)",10-2020,"11/2025
(N.A.)
{3/2027}","687.97
(N.A.)
{1,511.87}",891.77,67.61
,,507,"SUNNI DAM HYDRO ELECTRIC PROJECT
(SJVN)
(N18000344)",1-2023,"4/2028
(N.A.)
{12/2028}","2,614.51
(N.A.)
{4,540.71}",948.35,29.41
