State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,303,"Gauge conversion of Raipur(Kendri)-
Dhamtari and Abhanpur-Rajim
branch (67.20 km)
(SECR)
(N22000572)",7-2011,"10/2024
(N.A.)
{6/2025}","1,171.30
(N.A.)
{1,171.30}",573.10,82.00
,,304,"NIPANIA-BHATAPRA (14.4 KM)
4TH LINE (PB#72/NR/2022-23)
(SECR)
(N22000573)",9-2022,"12/2026
(N.A.)
{12/2026}","170.49
(N.A.)
{170.49}",0.13,2.00
,,305,"4TH LINE - BHATAPARA-
HATHBAND (8.8 KM)
(PB#72/NR/2022-23)
(SECR)
(N22000574)",12-2022,"12/2026
(N.A.)
{12/2026}","177.03
(N.A.)
{177.03}",6.23,2.00
,,306,"4TH LINE - BHILAI-BHILAI NAGAR
(8.8 KM) (PB#72/NR/2022-23)
(SECR)
(N22000575)",9-2022,"9/2026
(N.A.)
{9/2026}","169.06
(N.A.)
{177.34}",1.72,2.00
,,307,"4TH LINE - DADHAPARA-BELHA
(9.2 KM) (PB#72/NR/2022-23)
(SECR)
(N22000576)",9-2022,"9/2026
(N.A.)
{9/2026}","169.06
(N.A.)
{169.06}",15.05,30.00
,,308,"4TH LINE - RAJNANDGAON-
DONGARHGARH (31.2 KM)
(PB#72/NR/2022-23)
(SECR)
(N22000577)",9-2022,"9/2026
(N.A.)
{9/2026}","328.34
(N.A.)
{328.34}",13.35,20.00
,,309,"3RD AND 4TH LINE -
SARAGBUNDIA AND
MADWARANI
(SECR)
(N22000579)",9-2022,"9/2026
(N.A.)
{9/2026}","167.64
(N.A.)
{167.64}",0.00,-
,,310,"DOUBLING OF BORIDAND -
AMBIKAPUR ( SURAJPUR)
(SECR)
(N22000580)",6-2022,"6/2030
(N.A.)
{3/2027}","1,376.20
(1,242.94)
{1,242.94}",158.88,12.00
