State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,452,"DOUBLING BETWEEN REWARI-
KATHUWAS (27.73 KM)
(NWR)
(N22000606)",2-2023,"6/2027
(May-2026)
{5/2026}","352.41
(N.A.)
{352.41}",179.38,53.00
,,453,"4-LANING OF GOHANA-SONIPAT (PKG-
2) SECTION FROM KM 40.601 TO KM
78.837 (LENGTH = 38.236KM) OF NH-352
(NHAI)
(N24001535)",7-2020,"7/2022
(May-2024)
{8/2025}","899.00
(1,882.46)
{1,882.46}","1,123.98",97.86
,,454,"CONSTRUCTION OF FOUR LANE
GREENFIELD PROJECT OF DELHI-
AMRITSAR-KATRA EXPRESSWAY
(PHASE-I PKG-III) F
(NHAI)
(N24001633)",12-2020,"12/2023
(Mar-2024)
{7/2025}","1,430.88
(1,813.91)
{1,813.91}","1,190.27",99.90
,,455,"CONSTRUCTION OF FOUR LANE
GREENFIELD PROJECT OF DELHI-
AMRITSAR-KATRA EXPRESSWAY
(PHASE-I PKG-IV) FRO
(NHAI)
(N24001634)",1-2021,"12/2023
(Mar-2024)
{7/2025}","1,306.95
(1,564.14)
{1,564.14}",949.76,99.97
,,456,"4 LANING OF JAGADHRI TAJEWALA
ROAD SECTION OF NH 907 (OLD NH
73A) UNDER NH(O) (PKG 1) IN THE
STATE O
(NHAI)
(N24001635)",3-2022,"2/2025
(N.A.)
{2/2025}","1,269.50
(N.A.)
{1,269.50}",176.00,53.00
,,457,"4- LANING OF ROHTAK-JIND SECTION
FROM KM. 307+000 TO KM. 347+800 OF
NH-71 AND CONNECTING LINK FROM K
(NHAI)
(N24001673)",3-2020,"3/2023
(Nov-2024)
{7/2025}","510.97
(N.A.)
{510.97}",529.00,97.30
,,458,"CONSTRUCTION OF GURGAON -
PATAUDI - REWARI SECTION OF NH-
352W (DESIGN LENGTH 46.11 KM) AS
FEEDER ROU
(NHAI)
(N24001774)",12-2020,"11/2023
(N.A.)
{6/2024}","1,524.03
(N.A.)
{1,524.03}","1,105.10",67.61
,,459,"CONSTRUCTION OF PROPOSED
REWARI BYPASS (DESIGN LENGTH
14.4 KM) NH-11 AS A FEEDER ROUTE
IN THE STATE
(NHAI)
(N24001775)",2-2020,"1/2023
(Dec-2024)
{12/2024}","808.31
(N.A.)
{958.00}",930.44,100.00
