State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1221,"44 LANE DIVIDED CARRIAGEWAY OF
BARMER BYPASS OF NH-15 (NEW NH-
68) IN THE STATE OF RAJASTHAN ON
EPC M
(MoRTH)
(N24001529)",12-2021,"8/2024
(May-2025)
{5/2025}","451.66
(N.A.)
{451.66}",401.78,99.00
,,1222,"UPGRADATION TO TWO LANE PAVED
SHOULDER OF KOTHUN-LALSOT-
KAROLI-DHOLPUR ROAD NH-23 (OLD
NH-11B) IN TH
(MoRTH)
(N24001530)",12-2021,"9/2024
(N.A.)
{8/2025}","150.11
(N.A.)
{150.11}",82.83,88.00
,,1223,"4L GREENFIELD SPUR FROM DELHI-
VADODARA GREENFIELD
EXPRESSWAY NEAR BANDIKUI TO
JAIPUR
(NHAI)
(N24001557)",3-2022,"11/2024
(Aug-2025)
{8/2025}","1,636.15
(N.A.)
{1,636.15}",553.96,99.80
,,1224,"4L OF KARWAR (KM. 281.980 OF NH-62
NAGAUR ROAD) TO DANGIYAVAS OF
JODHPUR RING ROAD (PKG-II)
(NHAI)
(N24001558)",11-2021,"8/2024
(Jul-2025)
{7/2025}","736.75
(N.A.)
{736.75}",260.95,97.80
,,1225,"2L PS SRIGANGANAGAR TO
RAISINGHNAGAR (DESIGN CHAINAGE -
0.500 KM TO DESIGN CHAINAGE
101.000 KM) (PACK
(NHAI)
(N24001559)",9-2021,"6/2024
(Apr-2025)
{4/2025}","672.35
(N.A.)
{672.35}",328.24,99.50
,,1226,"DEOGARH (NEAR DHANDHANIYA)-
RAJASTHAN/GUJARAT BORDER
(PHASE-I) (AJ/DRGB-PACKAGE-6)
(NHAI)
(N24001563)",10-2019,"8/2023
(Jul-2025)
{7/2025}","846.59
(N.A.)
{846.59}",167.92,99.25
,,1227,"DEOGARH (NEAR DHANDHANIYA)-
RAJASTHAN/GUJARAT BORDER
(PHASE-I) (AJ/DRGB-PACKAGE-7)
(NHAI)
(N24001564)",10-2019,"7/2023
(Jul-2025)
{7/2025}","662.08
(N.A.)
{662.08}",128.28,96.50
,,1228,"DELHI-VADODARA GREENFIELD
ALIGNMENT (NH-148N) (PKG-10) (CH.
292.950 TO CH. 319.400) [END OF
INTERCHA
(NHAI)
(N24001567)",11-2019,"10/2022
(Aug-2025)
{8/2025}","1,272.97
(N.A.)
{1,272.97}",527.31,89.63
