State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,35,"RENIGUNTA WADI GOOTY - BYPASS
(SCR)
(N22000587)",4-2016,"12/2025
(N.A.)
{12/2025}","302.00
(N.A.)
{302.00}",226.67,50.00
,,36,"CONSTRUCTION OF 4 LANE ACCESS
CONTROLLED NEW GREENFIELD
HIGHWAY SECTION OF NH 365BG
FROM RECHARLA VI
(NHAI)
(N24001476)",9-2021,"9/2022
(Sep-2024)
{7/2025}","517.05
(N.A.)
{655.06}",543.03,94.50
,,37,"CONSTRUCTION OF 4 LANE ACCESS
CONTROLLED NEW GREENFIELD
HIGHWAY SECTION OF NH-365BG
(KHAMMAM-DEVARAP
(NHAI)
(N24001477)",9-2021,"9/2022
(Sep-2024)
{6/2025}","622.00
(N.A.)
{817.91}",541.73,75.96
,,38,"6L OF CHILKARARUPET BYPASS FROM
KM. 357.400 TO KM. 371.920 OF NH-16
(NHAI)
(N24001817)",2-2019,"3/2023
(Oct-2024)
{10/2024}","757.45
(N.A.)
{757.45}",711.37,99.61
,,39,"6L OF PONDAVAKKAM TO
KANNIGAIPAIR FROM KM 96.040 TO KM
116.100 OF NH 716B (PKG-IV)
(NHAI)
(N24001818)",2-2021,"1/2025
(N.A.)
{1/2025}","818.73
(N.A.)
{1,105.00}",564.03,25.32
,,40,"6L OF VEERA KAVERI RAJA PURAM TO
PONDAVAKKAM FROM KM 61.380 TO
KM 96.040 OF NH 716B (PKG-III)
(NHAI)
(N24001819)",3-2021,"1/2025
(N.A.)
{1/2025}","1,102.63
(N.A.)
{1,303.00}","1,171.71",97.26
,,41,"6L OF VARADHARAJULA TO
KUMARAJAPET FROM KM 0.000 TO KM
43.800 OF NH-716B (PKG-I)
(NHAI)
(N24001820)",2-2021,"12/2024
(N.A.)
{12/2024}","1,484.83
(N.A.)
{1,768.00}","1,544.65",93.29
,,42,"BANGALORE CHENNAI EXPRESSWAY
(PHASE-II PKG-III) FROM KM.127.000 TO
KM 156.000 (BANGARUPALEM TO GUDIP
(NHAI)
(N24001821)",11-2020,"10/2024
(N.A.)
{10/2024}","1,137.74
(N.A.)
{1,289.00}","1,256.44",97.43
