State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,168,"SRIRAMPUR - DHUBRI PKG-1
(NHIDCL)
(N24001831)",3-2022,"2/2025
(N.A.)
{11/2026}","613.89
(N.A.)
{613.89}",110.76,35.77
,,169,"DIBRUGARH-LAHOAL-CHABUA BYPASS
PACKAGE-3
(NHIDCL)
(N24001832)",1-2023,"5/2025
(N.A.)
{11/2025}","458.59
(N.A.)
{458.59}",205.87,66.12
,,170,"CONSTRUCTION OF MANGALDOI BYPASS (NH-
15) STARTING AT CH 26+400 AND
TERMINATING AT CH 41+505 UNDER RA
(MoRTH)
(N24001840)",3-2022,"4/2025
(N.A.)
{3/2026}","535.03
(N.A.)
{535.03}",102.23,34.54
,,171,"WIDENING AND UPGRADATION TO TWO
LANES WITH PAVED SHOULDERS ROAD FROM
TAMENGLONG TO MAHUR (NH-137) I
(NHIDCL)
(N24001969)",3-2023,"8/2025
(N.A.)
{8/2025}","904.04
(N.A.)
{904.04}",409.15,68.26
,,172,"WIDENING AND UPGRADATION TO TWO
LANES WITH PAVED SHOULDERS ROAD FROM
TAMENGLONG TO MAHUR (NH-137) IN
(NHIDCL)
(N24001970)",3-2023,"8/2025
(N.A.)
{8/2025}","860.37
(N.A.)
{860.37}",417.17,68.6
,,173,"WIDENING AND UPGRADATION TO TWO
LANES WITH PAVED SHOULDERS ROAD FROM
TAMENGLONG TO MAHUR (NH-137) IN
(NHIDCL)
(N24001971)",3-2023,"8/2025
(N.A.)
{8/2025}","890.33
(N.A.)
{890.33}",467.83,65.56
,,174,"WIDENING/IMPROVEMENT TO 4-LANE WITH
PAVED SHOULDER FROM KM 0+800
(KANDULIJAN GAON) TO KM 27+701 (SI
(NHIDCL)
(N24001972)",3-2023,"4/2026
(N.A.)
{4/2026}","609.16
(N.A.)
{609.16}",323.24,98.48
,,175,"WIDENING/IMPROVEMENT TO 4-LANE WITH
PAVED SHOULDER FROM KM 27+701 (SIMEN
CHAPORI) TO KM 55+000 (NAG
(NHIDCL)
(N24001973)",3-2023,"2/2026
(N.A.)
{2/2026}","562.05
(N.A.)
{562.05}",303.89,99.06
