State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,937,"UP-GRADATION OF TIRORA-GONDIA, STATE
HIGHWAY FROM EXISTING KM 163+213 (ON SH-
335, TIRORA) TO KM 191+
(MoRTH)
(N24001888)",8-2021,"4/2023
(N.A.)
{5/2024}","288.14
(N.A.)
{288.14}",72.78,40.45
,,938,"2 LANE + PS PIMPLNER TO SATANA -[DESIGN
CHAINAGE KM 21.427 TO 64.00 ] OF NH-752G]
(MoRTH)
(N24001889)",9-2019,"7/2021
(N.A.)
{12/2023}","277.81
(N.A.)
{277.81}",155.01,80.26
,,939,"REHABILITATION AND UPGRADATION OF
PARLI TO SIRSALA SECTION OF NH-361F (KM
136+700 TO 115+000) (LENGT
(MoRTH)
(N24001890)",2-2023,"12/2024
(N.A.)
{12/2024}","261.82
(N.A.)
{261.82}",70.59,46
,,940,"BALANCE WORK OF REHABILITATION AND UP-
GRADATION TO NH-166F FROM MAHAD
JUNCTION (AT KM 123/400 ON NH-
(MoRTH)
(N24001891)",7-2021,"11/2023
(N.A.)
{3/2024}","256.54
(N.A.)
{256.54}",80.10,60
,,941,"REHABILITATION AND UPGRADATION OF
SHIRAPUR JUNCTION TO SHIVAJI CHOWK
(DESIGN CHAINAGE KM. 130+00 TO
(MoRTH)
(N24001892)",2-2023,"12/2024
(N.A.)
{12/2024}","245.61
(N.A.)
{245.61}",43.39,33
,,942,"2 LANE + PS ASTHAMODE - TIVATYAL [DESIGN
CH. KM 24.300 - 62.00] [KM 134.98-172.95 OF NH-
63]
(MoRTH)
(N24001894)",9-2019,"7/2021
(N.A.)
{12/2023}","228.82
(N.A.)
{228.82}",145.50,93.27
,,943,"REHABILATION AND UPGRADATION TO TWO
LANES WITH PAVED SHOULDER
CONFIGURATION FROM WATUR TO
CHARTHANA
(MoRTH)
(N24001895)",11-2021,"9/2023
(N.A.)
{12/2023}","228.01
(N.A.)
{228.01}",106.11,99.5
,,944,"UPGRADATIOBN AND REHABILITATION OF
SECTION OF NH 361 F FROM PARLI (00/000) TO
GANGAKHED (30/400) TO
(MoRTH)
(N24001896)",11-2021,"9/2023
(N.A.)
{4/2024}","224.44
(N.A.)
{224.44}",75.34,45.63
