State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1181,"6L OF HATIBENA - BADAKUMARI
SECTION FROM KM 146.50 TO
KM 179.00 OF NH-130-CD
(PACKAGE ? OD-2)
(NHAI)
(N24001671)",2-2021,"3/2024
(N.A.)
{5/2025}","925.00
(N.A.)
{925.00}",460.47,97.00
,,1182,"6L GREENFIELD BAUNSAGUAR -
BARAJA SECTION OF NH-130-CD
ROAD FROM KM 293+000 TO KM
338+500 (PACKAGE ?
(NHAI)
(N24001678)",8-2021,"6/2024
(N.A.)
{12/2025}","1,460.00
(1,460.00)
{1,460.00}",947.94,87.92
,,1183,"CONSTRUCTION OF ROAD
FROM KM 0/0 TO 72/0 OF NH-26
SUCH AS 4 LANE FROM KM 0/0
TO 21/0 (BARGARH TO BAR
(MoRTH)
(N24001857)",6-2020,"12/2023
(8/2025)
{8/2025}","414.24
(N.A.)
{414.24}",307.52,97.00
,,1184,"WIDENING AND
STRENGTHENING TO 2L+PS
INCLUDING LA OF KANDARPUR-
BALIKUDA FROM KM 277/500 TO
318/970 OF
(MoRTH)
(N24001858)",3-2022,"6/2025
(N.A.)
{12/2025}","499.79
(N.A.)
{499.79}",280.32,36.83
,,1185,"CONSTRUCTION OF BYPASS ON
NH-59 FROM KM 336/350 TO
349/910 (13.56 KM) NEAR
BERHAMPUR TOWN INCLUDING
(MoRTH)
(N24001859)",3-2021,"3/2024
(N.A.)
{8/2025}","196.94
(N.A.)
{196.94}",68.15,15.00
,,1186,"CONSTRUCTION OF BYPASS TO
NAYAGARH TOWN FROM KM
235.469 TO 252.482 OF NH-57
INCLUDING LAND ACQUISITI
(MoRTH)
(N24001860)",1-2022,"4/2025
(N.A.)
{8/2025}","300.33
(N.A.)
{300.33}",199.19,50.00
,,1187,"CONSTRUCTION OF BYPASS TO
KHORDHA TOWN FROM KM
294/000 TO 300/300 ON NH-57
INCLUDING LA IN THE STATE
(MoRTH)
(N24001861)",2-2022,"11/2024
(8/2025)
{8/2025}","157.49
(N.A.)
{157.49}",69.00,31.74
