State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,472,"DEVELOPMENT OF SIX-LANE
ACCESS CONTROLLED
HIGHWAY FROM RANIPUR
BARSI (SAHARANPUR DISTRICT)
TO ADHOYA
(NHAI)
(N24002040)",4-2022,"5/2025
(N.A.)
{5/2028}","1,554.21
(N.A.)
{1,554.21}",517.05,54.00
,,473,"DEVELOPMENT OF SIX-LANE
ACCESS CONTROLLED
HIGHWAY FROM ADHOYA
MUSALMANA (AMBALA
DISTRICT) TO SADOPUR
(NHAI)
(N24002041)",4-2022,"5/2025
(N.A.)
{5/2025}","1,491.71
(N.A.)
{1,491.71}",706.26,49.70
,,474,"CONSTRUCTION OF 4-LANING
OF BHIWANI HANSI ROAD
SECTION OF NH 148B (DESIGN
LENGTH 42.934 KM) UNDER BH
(NHAI)
(N24002042)",11-2022,"12/2025
(N.A.)
{12/2025}","1,322.13
(N.A.)
{1,322.13}",354.52,73.13
,,475,"CONSTRUCTION OF 4-LANE
GREENFIELD JALBEHRA -
SHAHBAD SECTION OF NH ?
152G FROM KM 0+000 TO KM
22+850
(NHAI)
(N24002043)",3-2022,"6/2025
(N.A.)
{6/2025}","927.22
(1,173.66)
{1,173.66}",458.86,78.65
,,476,"4L AMBALA - KALAAMB FROM
KM. -0.800 TO KM. 33.015 OF OLD
NH-72
(NHAI)
(N24002044)",6-2023,"6/2025
(N.A.)
{6/2025}","629.16
(N.A.)
{629.16}",216.00,88.00
,,477,"CONSTRUCTION OF
GREENFIELD CONNECTIVITY TO
JEWAR INTERNATIONAL
AIRPORT FROM DND
FARIDABAD BALLABHGAR
(NHAI)
(N24002048)",7-2022,"6/2025
(N.A.)
{3/2026}","2,414.67
(2,898.00)
{2,898.00}","1,229.90",45.56
,,478,"ESTABLISHMENT OF
PERMANENT CAMPUS PHASE 1
OF IIM SIRMAUR
(CPWD EDUCATION)
(N42000008)",9-2018,"6/2022
(12/2024)
{8/2025}","392.51
(N.A.)
{446.43}",316.16,91.50
