Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
11,Gujarat,Ministry of Power,Electricity Generation,1,"339.35
339.35",317.59
,,,Transmission & Distribution,14,"48255.1
48255.1",12289.29
,,Ministry of Railways,Railways,26,"185518.86
262039",221427.15
,,,Total,75,395988.91,402024.94
12,Haryana,Ministry of Health & Family Welfare,Healthcare,1,"1299
1646.43",349.41
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"6230.99
6230.99",72.41
,,,Waste & Water,2,"491.2
491.2",387.03
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"9028
9028",7357.45
,,,Oil & Gas,5,"45925.07
49596.1",37098.98
,,Ministry of Power,Transmission & Distribution,3,"11696
11696",1386.80
,,Ministry of Railways,Railways,4,"53464
126368",125657.22
,,,Total,17,128134.26,172309.30
13,Himachal Pradesh,Department of Higher Education,Education,3,"811.15
921.89",597.26
,,Department of Telecommunications,Telecommunication,1,"336.89
301.13",235.96
,,Ministry of Power,Electricity Generation,4,"7728.04
13398.6",4327.09
,,Ministry of Railways,Railways,3,"17005
17005.1",9807.55
,,,Total,11,25881.08,14967.86
14,Jammu and Kashmir,Department of Higher Education,Education,1,"424.93
500.91",484.52
,,Department of Telecommunications,Telecommunication,1,"336.89
301.13",235.96
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"861.37
861.37",229.10
,,Ministry of Health & Family Welfare,Healthcare,1,"1828
2160.84",1354.55
,,Ministry of Labour and Employment,Healthcare,1,"131.05
164.93",162.05
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"676.89
715.89",559.45
,,,Oil & Gas,2,"1059.9
1059.9",237.51
,,Ministry of Power,Electricity Generation,4,"22207.77
27945.1",13411.20
,,,Transmission & Distribution,1,"218.6
218.6",2.61
,,,Total,13,27745.4,16676.95
15,Jharkhand,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",1931.77
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"5430.04
12010.3",5941.33
,,Ministry of Coal,Coal,28,"51354.95
51119.3",10642.68
,,,Railways,1,"1799.64
2564.34",1489.74
,,Ministry of Housing & Urban Affairs,Waste & Water,3,"654.14
654.14",403.16
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",10063.21
,,,Oil & Gas,3,"2010.07
2010.07",635.82
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3577.42
,,Ministry of Power,Coal,2,"2083
2365",986.91
,,,Electricity Generation,2,"33026
34660",19378.65
,,,Transmission & Distribution,1,"1842.25
1842.25",1648.05
,,Ministry of Railways,Railways,14,"46589.07
47449.7",15195.29
,,Ministry of Steel,Steel,6,"2854.58
3572.87",1459.50
,,,Total,67,170388.09,73353.53
16,Karnataka,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"1701.81
1701.81",153.26
,,Department of Higher Education,Education,1,"420.41
420.41",367.76
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"770.16
1606.07",1515.32
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1143.4
1143.4",569.60
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"41193.24
45483.2",38716.19
