State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,402,"RAJKOT-KANALUS (111.20 KM)
(WR)
(N22000535)",10-2021,"10/2026
(Jun-2026)
{6/2026}","1,080.58
(1,080.58)
{1,080.58}",304.58,70.00
,,403,"HIMMATNAGAR-KHEDBRAHMA (54.83 KM)
(WR)
(N22000537)",6-2022,"2/2030
(Jun-2025)
{6/2025}","354.99
(482.42)
{482.42}",309.75,91.00
,,404,"PETLAD-BHADRAN (22.5 KM)
(WR)
(N22000538)",5-2022,"5/2030
(Dec-2025)
{12/2025}","202.50
(307.12)
{307.12}",81.12,8.00
,,405,"NADIAD-PETLAD (37.26 KM)
(WR)
(N22000539)",5-2022,"6/2030
(N.A.)
{12/2025}","335.34
(461.91)
{461.91}",74.11,7.00
,,406,"SAMLAYA-TIMBA ROAD (53.53 KM)
(WR)
(N22000540)",2-2023,"3/2030
(Jul-2026)
{7/2026}","670.00
(670.17)
{670.17}",101.79,12.00
,,407,"SAMNI-JAMBUSAR (24.08 KM)
(WR)
(N22000541)",5-2022,"3/2030
(Dec-2025)
{12/2025}","216.72
(349.93)
{349.93}",86.46,25.00
,,408,"VIJAPUR-AMBLIYASAN (41.53 KM)
(WR)
(N22000547)",5-2022,"3/2030
(Jul-2025)
{7/2025}","309.81
(415.38)
{415.38}",240.08,85.00
,,409,"ADRAJ MOTI-VIAJAPUR (39.75 KM)
(WR)
(N22000548)",5-2022,"5/2030
(Jul-2025)
{5/2030}","296.54
(N.A.)
{296.54}",164.47,80.00
,,410,"NEW BG LINE BETWEEN NALIYA-JAKHAU
PORT
(WR)
(N22000550)",2-2023,"1/2028
(Dec-2026)
{12/2026}","410.46
(410.46)
{410.46}",5.89,2.00
,,411,"NEW BG LINE INTERSECTION (5 NOS)
BETWEEN GERATPUR-SANAND AND BOTAD-
AHMEDABAD (16.51 KM) (PB29/NR/20
(WR)
(N22000551)",10-2022,"10/2027
(Feb-2027)
{10/2027}","437.21
(N.A.)
{437.21}",30.05,N.A.
,,412,"TARANGA HILL ABU ROAD VIA AMBAJI NEW
LINE
(NWR)
(N22000592)",7-2022,"7/2030
(N.A.)
{12/2026}","2,798.16
(N.A.)
{2,798.16}","1,063.09",12.00
,,413,"JUNAGARH -VISAVADAR (42.28) KM
(RVNL)
(N22000600)",6-2022,"9/2028
(N.A.)
{12/2026}","493.00
(N.A.)
{492.83}",0.00,N.A.
,,414,"MODASA- SHAMLAJI NEW LINE ( MM OF
AHMEDABAD-HIMMATNAGAR-UDAIPUR
(299.2 KM))
(WR)
(N22000622)",9-2012,"3/2027
(Feb-2026)
{2/2026}","261.68
(261.68)
{261.68}",191.87,55.00
