State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,556,"CHITRA EAST (RCE) OCP
(ECL)
(N06000169)",8-2018,"3/2026
(Mar-2026)
{3/2026}","513.98
(N.A.)
{513.98}",227.74,51.00
,,557,"TETARIAKHAR EXPANSION OCP
(CCL)
(N06000186)",11-2019,"3/2023
(N.A.)
{3/2027}","243.52
(N.A.)
{243.52}",44.64,24.00
,,558,"PACHWARA SOUTH COAL BLOCK
(NLC)
(N06000193)",7-2013,"9/2028
(N.A.)
{9/2028}","2,242.92
(2,242.90)
{2,242.90}",687.46,54.00
,,559,"PATHERDIH 2.5 NLW COAL WASHERY
(BCCL)
(N06000194)",10-2015,"4/2018
(N.A.)
{3/2026}","334.27
(N.A.)
{334.27}",135.86,45.05
,,560,"REVISED PROJECT REPORT MAGADH
EXPANSION OCP
(CCL)
(N06000216)",8-2020,"3/2028
(N.A.)
{3/2028}","7,254.37
(N.A.)
{7,254.37}","1,500.33",38.00
,,561,"EXPANSION PROJECT AMRAPALI OCP
(CCL)
(N06000217)",8-2020,"3/2028
(N.A.)
{3/2028}","5,136.15
(N.A.)
{5,136.15}","1,082.09",41.00
,,562,"UCE OF EPR OF NORTH URIMARI OCP
(CCL)
(N06000218)",7-2021,"3/2029
(N.A.)
{3/2029}","778.80
(N.A.)
{778.80}",694.11,75.00
,,563,"KOTRE BASANTPUR PACHMO OCP
(CCL)
(N06000237)",8-2020,"3/2032
(N.A.)
{3/2032}","625.40
(625.40)
{625.40}",441.24,41.00
,,564,"CHANDRAGUPT OCP
(CCL)
(N06000238)",8-2020,"3/2032
(N.A.)
{3/2032}","973.50
(N.A.)
{973.50}",339.32,12.40
,,565,"SIRKA OCP
(CCL)
(N06000239)",5-2020,"3/2028
(N.A.)
{3/2028}","222.82
(N.A.)
{222.82}",139.31,60.00
,,566,"JHARKHAND LAIYO OCP
(CCL)
(N06000240)",8-2020,"3/2031
(N.A.)
{3/2031}","764.57
(N.A.)
{764.57}",145.80,28.00
,,567,"EPR TAPIN SOUTH OCP
(CCL)
(N06000241)",11-2020,"3/2028
(N.A.)
{3/2028}","230.41
(N.A.)
{230.41}",21.12,18.30
,,568,"EPR PUNDI OCP
(CCL)
(N06000242)",11-2020,"3/2027
(N.A.)
{3/2027}","713.35
(N.A.)
{713.35}",236.57,21.00
,,569,"EPR ROHINI KARKATA OCP
(CCL)
(N06000243)",1-2021,"3/2028
(N.A.)
{3/2028}","1,020.42
(N.A.)
{1,020.42}",83.44,11.70
,,570,"EXPANSION OF KONAR OCP
(CCL)
(N06000245)",1-2022,"3/2032
(N.A.)
{3/2032}","799.34
(N.A.)
{799.34}",416.73,32.00
,,571,"EXPANSION OF KARO OCP
(CCL)
(N06000246)",1-2022,"3/2029
(N.A.)
{3/2029}","908.47
(N.A.)
{908.47}",217.68,21.00
