State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1384,"50 MW SOLAR POWER PROJECT -NEYVELI
MINED OUT AREA
(NLC)
(N06000279)",5-2023,"6/2025
(01-11-2025)
{11/2025}","218.03
(N.A.)
{218.03}",148.89,40
,FINANCE,1385,"CONSTRUCTION OF 726 Nos RESIDENTIAL
QUARTERS CHENNAI
(CPWD FOR FINANC)
(N28000109)",11-2017,"11/2021
(N.A.)
{11/2022}","348.77
(N.A.)
{348.77}",223.39,100
,MINES,1386,"25.5 MW WIND POWER PROJECT AT
KAYATHAR IN TAMILNADU
(NALCO)
(N10000014)",9-2017,"6/2019
(01-12-2025)
{12/2025}","166.62
(163.17)
{163.17}",135.63,65
,PETROLEUM,1387,"IRUGUR-DEVANGONTHI POL PIPELINE
(BPCL)
(N16000234)",11-2012,"2/2017
(01-10-2025)
{10/2025}","678.00
(1,732.00)
{1,732.00}",642.76,64.1
,,1388,"CBR 9 MMTPA PROJECT
(CPCL)
(N16000434)",1-2021,"6/2025
(N.A.)
{6/2025}","31,580.00
(31,580.00)
{36,354.00}","1,326.17",10.2
,,1389,"GRASS ROOT POL TERMINAL AT VALLUR,
CHENNAI
(IOCL)
(N16000438)",1-2022,"7/2024
(01-06-2025)
{12/2025}","827.00
(887.71)
{887.71}",580.94,85.9
,,1390,"LAYING OF POL PIPELINES IN COMMON
CORRIDOR FOR PROPOSED GRASS ROOT
TERMINAL AT VALLUR (CHENNAI)
(IOCL)
(N16000455)",1-2022,"7/2024
(01-05-2026)
{5/2026}","829.00
(N.A.)
{829.00}",259.48,60.16
,,1391,"CGD PROJECT AT DHARMAPURI AND
KRISHNAGIRI DISTRICTS
(IOCL)
(N16000486)",3-2022,"3/2030
(N.A.)
{12/2030}","501.00
(N.A.)
{501.00}",112.66,5.3
,,1392,"CGD PROJECTS AT THE NILGIRIS AND ERODE
DISTRICTS
(BPCL)
(N16000521)",12-2022,"3/2030
(N.A.)
{3/2030}","3,685.00
(N.A.)
{3,685.00}",213.89,11.2
