,AGENCY_NAME,,AGENCY_NAME_SHORT,
AIRPORT AUTHORITY OF INDIA LIMITED,,,AAI,
ARTIFICIAL LIMBS MANUFACTURING CORPM. OF INDIA,,,ALIMCO,
BHARAT ALUMINUM CORPORATION,,,BALCO,
BHABHA ATOMIC RESEARCH CENTRE,,,BARC,
BHARAT COKING COAL LIMITED,,,BCCL,
BRAHMAPUTRA CRECKER & POLYMER LTD.,,,BCPL,
BHAVINI LIMITED,,,BHAVNI,
BHARAT HEAVY ELECTRICALS LIMITED,,,BHEL,
BANGALORE METRO RAIL CORPORATION LIMITED,,,BMRCL,
BOKARO STEEL PLANT,,,BOKARO STEEL PL,
BRAHMAPUTRA BOARD,,,BPB,
BHARAT PETROLEUM CORPORATION LIMITED,,,BPCL,
BORDER ROAD ORGANISATION,,,BRO,
BONGAIGAON REFINERY PETROLEUM LIMITED,,,BRPL,
BHARAT SANCHAR NIGAM LIMITED,,,BSNL,
Bihar Urban Infrastructure Development Corporation Ltd,,,BUIDCO,
BRAHMAPUTRA VALLY FERTILISER CORPORATION,,,BVFC,
"CENTRE FOR DEVELOPMENT OF TELEMATICS, TELECOM, TECHNOLOGY",,,C-DOT,
CENTRAL COAL FIELDS LIMITED,,,CCL,
CONTAINER CORPORATION OF INDIA,,,CCOI,
CHENAB VALLEY POWER CORPORATION LIMITED,,,CHENAB VALLEY P,
CHENNAI METRO RAIL LTD,,,CMRL,
CHENNAI PETROLEUM CORPORATION LIMITED,,,CPCL,
CENTRAL PUBLIC WORKS DEPARTMENT,,,CPWD,
CPWD OF HIGHER EDUCATION,,,CPWD EDUCATION,
CPWD FOR DEFENCE,,,CPWD FOR DEFENC,
CPWD FOR FINANCE,,,CPWD FOR FINANC,
CPWD FOR HEALTH,,,CPWD FOR HEALTH,
CPWD FOR MHA,,,CPWD FOR MHA,
CPWD FOR POWER,,,CPWD FOR POWER,
CPWD FOR RURAL,,,CPWD FOR RURAL,
CPWD FOR TELECOM,,,CPWD FOR TELECO,
CPWD FOR RENEWABLE ENERGY,,,CPWD R ENERGY,
CENTRAL RAILWAYS,,,CR,
COCHIN REFINERY LIMITED,,,CRL,
COCHIN SHIPYARD LTD,,,CSL,
CHENAB VELLEY POWER PROJECTS [P] LIMITED,,,CVPPPL,
DUMMY AGENCY,,,DA,
DEDICATED FREIGHT CORRIDOR CORPORATION OF INDIA LTD,,,DFCC,
DIRECTORATE GENERAL OF CIVIL AVIATION,,,DGCA,
Delhi Jal Board,,,DJB,
Delhi Mumbai Industrial Corridor,,,DMIC,
DMIC FOR DPIIT,,,DMIC FOR DPIIT,
DELHI METRO RAIL CORPORATION,,,DMRC,
DEPARTMENT OF TELECOMMUNICATION,,,DOT,
Department for Promotion of Industry and Internal Trade,,,DPIIT,
DAMODAR VALLEY CORPORATION,,,DVC,
EASTERN COAL FIELDS LIMITED,,,ECL,
EAST COAST RAILWAY,,,ECOR,
EAST CENTRAL RAILWAYS,,,ECR,
