State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,"DEPARTMENT
OF HIGHER
EDUCATION",1359,"CONSTRUCTION OF SIKKIM UNIVERSITY
CAMPUS PHASE-I, PACKAGE -II AT YANGANG
SOUTH SIKKIM
(Sikkim Universi)
(N44000002)",8-2020,"1/2025
(N.A.)
{1/2025}","314.06
(N.A.)
{303.55}",157.24,80
,POWER,1360,"TEESTA VI HE PROJECT
(NHPC)
(N18000325)",3-2019,"3/2024
(N.A.)
{12/2027}","5,748.04
(N.A.)
{5,748.04}","4,424.21",68.17
,,1361,"RANGIT IV HE PROJECT
(NHPC)
(N18000326)",3-2021,"5/2024
(N.A.)
{12/2025}","938.29
(N.A.)
{1,828.11}","1,524.17",89.45
,RAILWAYS,1362,"SEVOK RANGPO, NEFR
(NFR)
(N22000102)",4-2008,"5/2015
(01-12-2027)
{12/2027}","7,876.92
(11,963.43)
{11,963.43}","8,743.57",79.5
,"ROAD
TRANSPORT
AND HIGHWAYS",1363,"CONSTRUCTION OF 2-LANE ROAD WITH
PAVED SHOULDER (GREENFIELD ALIGNMENT)
OF EXISTING STRETCH BETWEEN L
(NHIDCL)
(N24001322)",9-2020,"5/2022
(01-10-2023)
{12/2025}","183.31
(439.56)
{439.56}",355.31,51.85
,,1364,"CONSTRUCTION OF 2-LANE SPECIFICATION
ROAD WITH PAVED SHOULDER AS
REALIGNMENT (GREENFIELD ALIGNMENT)
(NHIDCL)
(N24001325)",9-2020,"5/2023
(01-08-2024)
{12/2025}","262.84
(414.20)
{414.20}",221.86,49.2
,,1365,"REHABILITATION AND UPGRADATION OF
EXISTING ROAD TO 2-LANE WITH PAVED
SHOULDER INCLUDING GEOMETRIC IM
(NHIDCL)
(N24001327)",8-2020,"5/2022
(01-10-2023)
{12/2025}","292.80
(N.A.)
{292.80}",202.92,61.41
,,1366,"CONSTRUCTION AND UPGRADATION OF
EXISTING ROAD TO 2-LANE WITH PAVED
SHOULDER FROM KM27.200 (END OF RO
(NHIDCL)
(N24001336)",8-2020,"4/2023
(01-10-2024)
{3/2026}","230.45
(244.91)
{244.91}",206.95,82.8
,,1367,"CONSTRUCTION AND UPGRADATION OF
EXISTING ROAD TO 2-LANE WITH PAVED
SHOULDER FROM NEW ROLEP BRIDGE AT
(NHIDCL)
(N24001337)",10-2020,"11/2023
(01-07-2025)
{3/2026}","493.42
(478.79)
{478.79}",308.18,59.49
