State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,949,"REHABILITATION/UPGRADATION OF
EXISTING HIGHWAY TO 2L+PS/4 LANE OF
DHAWALI TO RAJOLI FROM DESIGN KM.1
(MoRTH)
(N24002169)",3-2022,"9/2025
(N.A.)
{9/2025}","316.44
(N.A.)
{316.44}",0.00,N.A.
,,950,"REHABILITATION/ UPGRADATION OF
EXISTING HIGHWAY TO FOUR LANE
STANDARDS IN KURKHEDA TOWN FROM
(KM.413
(MoRTH)
(N24002170)",3-2022,"5/2025
(N.A.)
{5/2025}","163.86
(N.A.)
{163.86}",0.00,N.A.
,,951,"REHABILITATION AND UP-GRADATION FOR
TALERE A?? GAGANBAWDAA?? KOLHAPUR
ROAD (NH-166G) STRETCHES START
(MoRTH)
(N24002171)",2-2023,"4/2025
(N.A.)
{4/2025}","249.13
(N.A.)
{249.13}",0.00,N.A.
,,952,"UP-GRADATION TO 4 LANE
CONFIGURATION FOR THE WORK OF PETH
NAKA TO SANGLI ROAD, NH-166H, FROM
KM 0+00
(MoRTH)
(N24002172)",2-2023,"12/2025
(N.A.)
{12/2025}","856.82
(N.A.)
{856.82}",0.00,N.A.
,,953,"REHABILITATION AND UP-GRADATION TO 2
LANE WITH PAVED SHOULDER
CONFIGURATION OF MAHUD SANGOLA
ROAD NH
(MoRTH)
(N24002173)",2-2023,"4/2025
(N.A.)
{4/2025}","253.78
(N.A.)
{253.78}",0.00,N.A.
,,954,"UP-GRADATION TO FOUR LANE/ TWO LANE
WITH PAVED SHOULDERS CONFIGURATION
OF KALYAN - MURBAD - MALSHEJ
(MoRTH)
(N24002174)",2-2023,"8/2026
(N.A.)
{8/2026}","984.07
(N.A.)
{984.07}",0.00,N.A.
,,955,"CONSTRUCTION OF FOUR-LANE
CONCRETE ROAD FROM POLICE
HEADQUARTER GONDIA CITY TO
RAWANWADI VILLAGE (BI
(MoRTH)
(N24002175)",2-2023,"8/2025
(N.A.)
{8/2025}","328.11
(N.A.)
{328.11}",0.00,N.A.
,,956,"REHABILITATION/UP GRADATION OF
KARANJA ? KHERDA - MURTIZAPUR
SECTION TO 4LANE+PAVED SHOULDER
STANDA
(MoRTH)
(N24002176)",3-2023,"2/2026
(N.A.)
{2/2026}","594.44
(N.A.)
{594.44}",0.00,N.A.
