State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,925,"4L OF EXISTING 2/4L STRETCH
FROM LONAND TO DIVE GHAT
(KM 166.400 TO KM 220.900 ) OF
MOHOL ? ALANDI S
(NHAI)
(N24001610)",1-2022,"5/2024
(3/2025)
{5/2025}","1,833.73
(N.A.)
{1,833.73}",539.18,95.64
,,926,"FOUR LANING OF AURANGABAD-
PAITHAN SECTION OF NH-752E
ON EPC MODE IN THE STATE OF
MAHARASHTRA .
(NHAI)
(N24001795)",10-2022,"7/2024
(6/2025)
{12/2024}","490.40
(N.A.)
{289.00}",275.78,91.00
,,927,"4L OF RAJURA-KORPANA-
ADILABAD ROAD UPTO M.S.
BORDER FROM KM 32.910 TO
KM 89.090 OF NH-353B
(NHAI)
(N24001796)",3-2022,"10/2024
(4/2025)
{4/2025}","1,013.33
(1,013.33)
{1,111.33}",355.07,62.01
,,928,"6L OF WAINGANGA BRIDGE -
BHANDARA (INCLUDING
BHANDARA BYPASS) SECTION
FROM KM 485.000 TO KM 499.800
(NHAI)
(N24001797)",10-2021,"1/2024
(N.A.)
{5/2025}","815.77
(N.A.)
{815.77}",732.70,100.00
,,929,"4L MITIGATION MEASURE
STRUCTURES ON CH/MH
BORDER TO WAINGANGA
BRIDGE SECTION OF NH-53
(NHAI)
(N24001798)",2-2021,"11/2023
(N.A.)
{5/2025}","540.21
(N.A.)
{540.21}",451.46,100.00
,,930,"4L OF NAGPUR-KATOL SECTION
FROM KM. 13.00 TO KM. 62.900
OF NH-353J
(NHAI)
(N24001799)",2-2021,"10/2023
(N.A.)
{9/2025}","1,166.96
(N.A.)
{1,251.00}","1,078.48",80.97
,,931,"BAL. WORKS OF FAGNE (KM.
510.000) TO
MAHARASHTRA/GUJARAT
BORDER (KM. 650.794)
(NHAI)
(N24001804)",12-2019,"9/2022
(6/2024)
{11/2025}","1,654.07
(N.A.)
{980.00}",835.19,95.75
