State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1399,"WIDENING AND IMPROVEMENT OF
EXISTING CARRIAGE WAY TO 2 LANE WITH
PAVED SHOULDERS FROM KM. 86/160 TO
(MoRTH)
(N24002002)",1-2022,"12/2024
(N.A.)
{12/2024}","423.48
(N.A.)
{423.48}",149.27,71.08
,,1400,"REHABILITATION AND UP-GRADATION OF
VALIGONDA TO THORRUR SECTION TO
TWO LANE WITH PAVED SHOULDERS FRO
(MoRTH)
(N24002003)",1-2022,"12/2024
(N.A.)
{12/2024}","549.28
(N.A.)
{549.28}",103.51,70.00
,,1401,"REHABILITATION AND UPGRADATION OF LB-
NAGAR TO MALKAPUR SECTION TO 6-LANE
MAIN CARRIAGEWAY WITH SERVI
(MoRTH)
(N24002004)",3-2021,"7/2024
(N.A.)
{6/2025}","545.11
(N.A.)
{545.11}",191.56,75.92
,,1402,"WIDENING TO TWO LANE WITH PAVED
SHOULDERS OF 'BODHAN BASAR BHAINSA '
SECTION FROM KM 38/900 TO 95/3
(MoRTH)
(N24002005)",3-2022,"3/2025
(N.A.)
{6/2025}","644.45
(N.A.)
{644.45}",182.85,92.50
,,1403,"ONSTRUCTION OF 4-LANE FLYOVER AT
AMBERPET-X ROAD, HYDERABAD ON NH-
202 IN THE STATE OF TELANGANA
(MoRTH)
(N24002006)",10-2017,"6/2023
(N.A.)
{6/2023}","186.71
(N.A.)
{186.71}",149.64,91.50
,,1404,"WIDENING TO TWO LANE WITH PAVED
SHOULDERS FROM KM 0/000 TO KM 79/300
OF KALWAKURTHY - KOLLAPUR SECTI
(MoRTH)
(N24002007)",3-2022,"7/2025
(N.A.)
{7/2025}","886.69
(N.A.)
{886.69}",90.46,59.29
,,1405,"WIDENING TO 2 LANE WITH PAVED
SHOULDERS OF SIDDIPET-ELKATHURTHY
SECTION FROM KM 69/978 TO KM 133/6
(MoRTH)
(N24002008)",1-2022,"12/2024
(N.A.)
{12/2024}","578.85
(N.A.)
{578.85}",172.76,79.25
,,1406,"WIDENING AND STRENGTHENING TO 2/4
LANE WITH PAVED SHOULDERS OF
MAHABUBNAGAR ? CHINCHOLI SECTION
FROM
(MoRTH)
(N24002009)",1-2022,"1/2025
(N.A.)
{7/2025}","703.68
(N.A.)
{703.68}",193.39,61.00
