State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,168,"CONSTRUCTION OF 4-LANE
PANCHGRAM BYPASS FROM DESIGN
CHAINAGE KM 15+500 ON NH-37 (OLD
NH-53) AT KALIN
(NHIDCL)
(N24002154)",3-2023,"2/2027
(N.A.)
{2/2027}","728.97
(N.A.)
{728.97}",290.90,43.16
,,169,"WIDENING/IMPROVEMENT TO 4-LANE
WITH PAVED SHOULDER FROM KM
55+000 (NAGABANG GAMSUK) TO KM
82+514 (OY
(NHIDCL)
(N24002155)",3-2023,"3/2027
(N.A.)
{3/2027}","665.47
(N.A.)
{665.47}",213.67,50.88
,,170,"BILASIPURA- GUWAHATI ROAD PKG-1
(NHIDCL)
(N24002225)",2-2024,"8/2027
(N.A.)
{8/2027}","1,081.15
(N.A.)
{1,081.15}",33.93,2.76
,,171,"SILCHAR-JIRIBAM PKG-1
(NHIDCL)
(N24002226)",1-2024,"1/2028
(N.A.)
{1/2028}","957.95
(N.A.)
{957.95}",0.00,21.98
,,172,"BILASIPURA- GUWAHATI ROAD PKG-2
(NHIDCL)
(N24002229)",11-2023,"6/2027
(N.A.)
{6/2027}","1,338.61
(N.A.)
{1,338.61}",0.50,-
,,173,"BADARPUR ? CHURAIBARI PKG-6
(NHIDCL)
(N24002230)",3-2024,"3/2027
(N.A.)
{3/2027}","870.00
(N.A.)
{870.00}",0.00,5.86
,,174,"KARIMGANI - SUTARKANDI SECTION
ON SILCHAR-CHURAIBARI PKG-7
(NHIDCL)
(N24002231)",2-2024,"2/2027
(N.A.)
{2/2027}","791.79
(N.A.)
{791.79}",0.00,1.02
,,175,"CONSTRUCTION OF 4 LANE GAURIPUR
BYPASS ON NH-17 IN THE STATE OF
ASSAM
(MoRTH)
(N24002237)",3-2024,"10/2026
(N.A.)
{10/2026}","421.15
(N.A.)
{421.15}",0.00,-
,,176,"CONSTRUCTION OF 2 LANE BARPETA
BYPASS FROM KM 77+900(BARADI) TO
KM 86+150( DEURIKUCHI)
(LENGTH=8.25K
(MoRTH)
(N24002238)",3-2023,"8/2026
(N.A.)
{8/2026}","173.65
(N.A.)
{173.65}",0.00,-
