State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,990,"NANDED TO JALKOT
(MoRTH)
(N24001069)",12-2017,"9/2019
(N.A.)
{9/2019}","456.93
(457.00)
{456.93}",278.22,95
,,991,"PUNE TO MALE VILLAGE
(MoRTH)
(N24001078)",3-2018,"12/2019
(N.A.)
{12/2023}","228.31
(N.A.)
{228.31}",113.29,84.32
,,992,"ARDHAPUR TO HIMAYATNAGAR
(MoRTH)
(N24001079)",12-2017,"6/2020
(N.A.)
{12/2023}","426.06
(426.00)
{426.06}",268.96,96.46
,,993,"MALE VILLAGE TO PUNE RAIGARH DISTRICT
BORDER
(MoRTH)
(N24001080)",3-2018,"12/2019
(N.A.)
{10/2023}","256.15
(N.A.)
{256.15}",115.53,82
,,994,"HIMAYATNAGAR TO PHULSAWANGI
(MoRTH)
(N24001081)",3-2018,"12/2019
(N.A.)
{12/2023}","294.87
(295.00)
{294.87}",183.17,100
,,995,"PUNE RAIGARH DISTRICT BORDER TO
MANGAON
(MoRTH)
(N24001082)",3-2018,"12/2019
(N.A.)
{12/2023}","223.46
(N.A.)
{223.46}",123.46,100
,,996,"KOLDE TO KHETIYA
(MoRTH)
(N24001090)",1-2017,"7/2019
(N.A.)
{12/2023}","509.18
(N.A.)
{509.18}",246.83,92.38
,,997,"SATARA TO MHASWAD
(MoRTH)
(N24001092)",1-2017,"7/2019
(N.A.)
{12/2023}","653.46
(N.A.)
{653.46}",369.62,0
,,998,"SATARA MURVAD PILLOV PANDHARPUR
(MoRTH)
(N24001095)",1-2017,"(N.A.)
{6/2024}","388.44
(N.A.)
{388.44}",240.05,100
,,999,"SELDOH TO PANVAR
(MoRTH)
(N24001097)",7-2018,"5/2020
(N.A.)
{5/2020}","404.33
(404.00)
{404.33}",140.65,100
,,1000,"MHASWAD TO TEMBHURNI
(MoRTH)
(N24001099)",1-2017,"7/2019
(N.A.)
{12/2023}","488.60
(N.A.)
{488.60}",279.42,76.5
