State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,416,"FOUR LANING OF KAGAVADAR -
UNA SECTION OF NH-8E FROM
KM 139.915 TO KM 180.478
(PACKAGE-IV) IN THE ST
(NHAI)
(N24000569)",5-2016,"9/2019
(5/2024)
{5/2025}","723.64
(N.A.)
{723.64}",562.31,97.00
,,417,"FOUR LANING OF UNA TO
KODINAR OF NH-8E FROM KM.
180.478 TO KM 221.610
(PACKAGE-V) IN THE STATE OF
GU
(NHAI)
(N24000570)",5-2016,"8/2019
(N.A.)
{3/2025}","763.08
(N.A.)
{763.08}",520.19,99.54
,,418,"4-LANNING OF KODINAR TO
VERAVAL SECTION OF NH-8E
FROM KM 221.610 TO KM 263.000
(NHAI)
(N24000592)",7-2016,"7/2020
(N.A.)
{5/2025}","829.97
(N.A.)
{829.97}",486.93,96.63
,,419,"SIX LANNING FROM KM. 401.200
TO 494.410 OF NH-8 ON HYBRID
ANNUITY MODE UNDER NHDP-
V(PKG VI)REG.
(NHAI)
(N24000649)",1-2017,"12/2020
(10/2025)
{10/2025}","1,251.11
(1,527.75)
{1,527.75}",684.97,89.22
,,420,"CONSTRUCTION OF EIGHT
LANE VADODARA KIM
EXPRESSWAY FROM KM 254.430
TO KM 279.000 (KIM TO
ANKLESHWAR
(NHAI)
(N24000834)",3-2018,"10/2021
(5/2025)
{7/2025}","1,161.39
(1,738.03)
{1,404.00}",679.63,83.00
,,421,"CONSTRUCTION OF MISSING
LINKS (SINGLE LANE) IN
LAKHPAT GADULI HAJIPIR ODMA
KHAVDA DHOLAVIRA MAUVANA
(MoRTH)
(N24000925)",10-2018,"11/2020
(9/2024)
{9/2024}","400.76
(394.44)
{394.44}",287.04,87.00
,,422,"CONSTRUCTION OF ROB WITH
APPROACHES IN LIEU OF L C
NO 165 OF AHMEDABAD
PALANPUR BETWEEN RAILWAY
STAT
(MoRTH)
(N24001427)",6-2020,"4/2023
(9/2024)
{9/2024}","166.21
(N.A.)
{166.21}",97.12,93.00
