State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,140,"UP-GRADATION TO 2-LANE WITH PAVED
SHOULDERS OF NGOPA - PAWLRANG
SECTION OF NH 102B OF AIZAWL - IMPHA
(NHIDCL)
(N24001975)",9-2021,"2/2025
(N.A.)
{12/2025}","523.78
(N.A.)
{523.78}",643.63,78
,,141,"DULTE- KWALKULH - CHAMPAI PKG.2
(NHIDCL)
(N24001356)",3-2021,"12/2022
(4/2024)
{4/2024}","233.25
(N.A.)
{233.25}",172.09,100
,,142,"TLABUNG - LUNGLEI PKG-A
(NHIDCL)
(N24001358)",3-2021,"12/2022
(N.A.)
{3/2026}","698.44
(N.A.)
{698.45}",499.26,59.4
,,143,"TLABUNG - LUNGLEI PKG-B
(NHIDCL)
(N24001359)",3-2021,"1/2023
(N.A.)
{3/2026}","740.58
(N.A.)
{740.58}",362.71,57.4
,,144,"KEIFANG - TUVAI PKG-3
(NHIDCL)
(N24002027)",12-2021,"2/2025
(N.A.)
{12/2025}","500.88
(N.A.)
{500.88}",250.46,65.1
,,145,"ZORINPUI- HMAWNGBU-LONGMASU (NH-
502A)
(NHIDCL)
(N24002204)",2-2023,"12/2026
(N.A.)
{12/2026}","781.85
(N.A.)
{781.85}",67.12,1.12
,PETROLEUM,146,"AUGMENTATION OF DIMAPUR DEPOT,
DIMAPUR
(IOCL)
(N16000529)",8-2023,"11/2027
(N.A.)
{11/2027}","227.62
(N.A.)
{227.62}",4.54,17.5
,RAILWAYS,147,"NEW LINE FROM DIMAPUR TO
ZUBZA(KOHIMA) NATIONAL PROJECT
(NEFR)
(NFR)
(N22000124)",4-2006,"3/2026
(N.A.)
{12/2029}","6,663.20
(6,663.20)
{6,663.20}","4,611.24",71
,ROAD TRANSPORT,148,"CONSTRUCTION OF 2 LANE WITH HARD
SHOULDER FROM DESIGN CHAINAGE KM
283.000 TO KM 325.440 (5- LEGGED J
(NHIDCL)
(N24001475)",3-2022,"12/2024
(N.A.)
{1/2025}","605.36
(N.A.)
{605.36}",273.21,100
