Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
15,Jharkhand,Ministry of Health & Family Welfare,Healthcare,2,"500
958.9",332.00
,,Ministry of Housing & Urban Affairs,Waste & Water,3,"654.14
654.14",403.16
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",10771.24
,,,Oil & Gas,3,"2010.07
2010.07",688.07
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3956.59
,,Ministry of Power,Coal,2,"2083
2365",1007.33
,,,Electricity Generation,2,"33026
34660",20407.92
,,,Transmission & Distribution,1,"1842.25
1842.25",1648.05
,,Ministry of Railways,Railways,13,"37614.07
38474.7",11229.00
,,Ministry of Road Transport & Highways,Roads & Highways,36,"40068.85
39106.5",12668.11
,,Ministry of Steel,Steel,6,"2854.58
3572.87",1856.78
,,,Total,104,201981.94,86550.63
16,Karnataka,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"1701.81
1701.81",278.35
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"770.16
1606.07",1515.60
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1143.4
1143.4",720.37
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"41193.24
45483.2",40124.30
,,,Waste & Water,2,"337.69
337.69",183.23
,,Ministry of Labour and Employment,Healthcare,2,"428.92
428.92",74.99
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"678
1732",1087.93
,,,Oil & Gas,5,"9662
12693.6",9473.72
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"153.23
153.23",58.93
,,Ministry of Power,Transmission & Distribution,9,"21604
21604",6184.93
,,Ministry of Railways,Railways,17,"39252.29
45089.9",19409.09
,,Ministry of Road Transport & Highways,Roads & Highways,73,"79282.35
83178",29841.49
,,Ministry of Steel,Steel,1,"1043.63
1043.63",606.39
,,,Total,118,197250.72,109559.32
17,Kerala,Department of Higher Education,Education,2,"2533.45
2744.4",682.26
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"484.57
484.57",204.60
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"1957.05
1957.05",641.83
,,Ministry of Petroleum & Natural Gas,Oil & Gas,3,"8505
11499",5676.13
,,Ministry of Power,Transmission & Distribution,1,"173.14
173.14",1.73
,,Ministry of Railways,Railways,3,"2846
5183.64",3275.97
,,Ministry of Road Transport & Highways,Roads & Highways,21,"55629.95
61868.6",19304.75
,,,Total,32,72129.16,29787.27
18,Ladakh,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"480
640",501.81
,,Ministry of Road Transport & Highways,Roads & Highways,3,"1184.27
1184.27",825.09
,,,Total,4,1664.27,1326.90
19,Madhya Pradesh,Department of Higher Education,Education,1,"496.28
496.28",78.35
,,Department of Telecommunications,Telecommunication,3,"3883.82
3691.11",1231.42
,,"Department of Water Resources, River
Development & GR",Water Resources,4,"23658.27
23971.1",11708.60
,,Ministry of Coal,Coal,15,"34550.26
34550.3",3397.37
,,Ministry of Health & Family Welfare,Healthcare,2,"650
650",240.41
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"14442.2
14442.2",9117.11
,,,Waste & Water,4,"1243.05
1303.47",1142.55
,,Ministry of Mines,Metals & Mining,1,"1856.36
1856.36",962.65
