State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,63,"6L STANDALONE FLYOVERS AT RAHA,
DEMOW, BORGHAT, KATHIATALI
JUNCTIONS AND ROB AT JAGIROAD ON
STRETCHE
(NHAI)
(N24001545)",8-2022,"12/2022
(9/2024)
{6/2024}","175.00
(N.A.)
{175.00}",200.80,100
,,64,"BALANCE WORK OF 4L OF
NARIMBANGLO?JATINGA JUNCTION-
HARANGAJO ROAD SECTION FROM KM
0.000 TO KM 49.23
(NHAI)
(N24001547)",3-2022,"1/2026
(N.A.)
{1/2026}","1,909.98
(N.A.)
{1,909.98}",567.75,76.4
,,65,"6L STANDALONE FLYOVERS AT
BONGAIGAON, CHAPAGURI, PATHSALA,
SIMLAGURI CHOWK AND BAIHATA BYPASS
JUNCTI
(NHAI)
(N24001548)",3-2022,"6/2024
(N.A.)
{5/2025}","457.72
(N.A.)
{457.72}",365.99,100
,,66,"SRIRAMPUR - DHUBRI PKG-1
(NHIDCL)
(N24001831)",3-2022,"2/2025
(N.A.)
{11/2026}","613.89
(N.A.)
{613.89}",110.75,35.63
,,67,"DIBRUGARH-LAHOAL-CHABUA BYPASS
PACKAGE-3
(NHIDCL)
(N24001832)",1-2023,"5/2025
(N.A.)
{7/2025}","458.59
(N.A.)
{458.59}",196.51,61.42
,,68,"CONSTRUCTION OF MANGALDOI BYPASS
(NH-15) STARTING AT CH 26+400 AND
TERMINATING AT CH 41+505 UNDER RA
(MoRTH)
(N24001840)",3-2022,"4/2025
(N.A.)
{4/2025}","535.03
(N.A.)
{535.03}",102.23,31.23
,,69,"WIDENING AND UPGRADATION TO TWO
LANES WITH PAVED SHOULDERS ROAD
FROM TAMENGLONG TO MAHUR (NH-137) I
(NHIDCL)
(N24001969)",3-2023,"8/2025
(N.A.)
{8/2025}","904.04
(N.A.)
{904.04}",391.08,62.21
,,70,"WIDENING AND UPGRADATION TO TWO
LANES WITH PAVED SHOULDERS ROAD
FROM TAMENGLONG TO MAHUR (NH-137) IN
(NHIDCL)
(N24001970)",3-2023,"8/2025
(N.A.)
{8/2025}","860.37
(N.A.)
{860.37}",365.69,62.61
