State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1021,"SHILLONG WESTERN BYPASS
PACKAGE-2
(NHIDCL)
(N24002157)",3-2023,"9/2026
(N.A.)
{9/2026}","686.00
(N.A.)
{686.00}",281.90,23.00
,,1022,"CONSTRUCTION OF 2-LANE
WITH PAVED SHOULDERS OF
SHILLONG WESTERN BYPASS
STARTING FROM NH-06 NEAR
LADU
(NHIDCL)
(N24002158)",3-2023,"9/2026
(N.A.)
{9/2026}","562.48
(N.A.)
{562.48}",297.79,24.00
,,1023,"DAINADUBI-DARUGIRI PKG-1B
(NHIDCL)
(N24002233)",3-2023,"3/2027
(N.A.)
{3/2027}","705.83
(N.A.)
{705.83}",0.31,-
,RAILWAYS,1024,"BHAIRABI SAIRONG, NL, NEFR
(NFR)
(N22000100)",4-2008,"3/2025
(N.A.)
{7/2025}","6,527.45
(5,021.45)
{8,213.72}","7,948.91",96.00
,,1025,"WIDENING AND UP-GRADATION
TO 2-LANE WITH PAVED
SHOULDER CONFIGURATION
AND GEOMETRIC
IMPROVEMENTS FRO
(NHIDCL)
(N24000857)",4-2017,"4/2023
(N.A.)
{6/2025}","519.09
(N.A.)
{785.65}",667.78,96.60
,,1026,"WIDENING AND UP-GRADATION
TO 2-LANE WITH PAVED
SHOULDER CONFIGURATION
AND GEOMETRIC
IMPROVEMENTS FRO
(NHIDCL)
(N24000858)",4-2017,"7/2023
(N.A.)
{5/2024}","640.07
(N.A.)
{1,286.35}","1,192.26",98.90
,,1027,"WIDENING AND UP-GRADATION
TO 2-LANE WITH PAVED
SHOULDER CONFIGURATION
AND GEOMETRIC
IMPROVEMENTS FRO
(NHIDCL)
(N24000861)",4-2017,"4/2023
(N.A.)
{6/2025}","473.18
(N.A.)
{688.25}",539.93,94.38
