State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,994,"IMPHAL-KOHIMA ROAD PKG-5A
(NHIDCL)
(N24002232)",9-2020,"8/2026
(N.A.)
{8/2026}","228.97
(N.A.)
{228.97}",0.00,5.96
,,995,"CHOITHAR TO MARREM KHULLEN SECTION
IMPHAL- UKHRUL - JESSAMI PKG-5
(NHIDCL)
(N24002242)",3-2023,"3/2027
(N.A.)
{3/2027}","564.05
(N.A.)
{564.05}",0.00,N.A.
,,996,"IMPHAL - KHONGSANG - JIRIBAM PKG-2
(NHIDCL)
(N24002244)",3-2021,"3/2026
(N.A.)
{3/2026}","195.14
(N.A.)
{195.14}",0.00,7.19
,DEPARTMENT,997,"CONSTRUCTION AND DEVELOPMENT OF
NATINAL INSTITUTE OF TECHNOLOGY
MEGHALAYA PERMANENT CAMPUS AT
SOHRA
(RITES OF HIGHER)
(N42000001)",9-2013,"9/2014
(Jul-2025)
{7/2025}","484.32
(429.70)
{494.52}",270.55,84.00
,"OF HIGHER
EDUCATION",,,,,,,
,,998,"WIDENING TO 2-LANE WITH GEOMETRIC
IMPROVEMENTS OF TURA DALU ROAD
UNDER JICA FUNDING FROM KM 85.000 T
(NHIDCL)
(N24000771)",4-2017,"9/2021
(Mar-2025)
{6/2025}","553.51
(610.09)
{553.51}",432.78,92.01
,,999,"IMPROVEMENT/WIDENING TO 2-L WITH
PAVED SHOULDER FROM (DESIGN KM 0.00
TO KM 10.670) / 4-LANING FROM (
(NHIDCL)
(N24001313)",11-2020,"12/2023
(Oct-2025)
{10/2025}","351.12
(N.A.)
{351.12}",295.88,62.50
,,1000,"IMPROVEMENT/WIDENING TO 2-LANE WITH
PAVED SHOULDER FROM (DESIGN KM
10.670 TO KM 37.550) BETWEEN SHIL
(NHIDCL)
(N24001314)",11-2020,"12/2023
(N.A.)
{8/2026}","525.68
(N.A.)
{525.68}",434.11,31.00
,,1001,"IMPROVEMENT/WIDENING TO 2-LANE WITH
PAVED SHOULDER FROM (DESIGN KM
45.760 TO KM 63.530) BETWEEN SHIL
(NHIDCL)
(N24001334)",11-2020,"12/2023
(N.A.)
{4/2026}","445.51
(N.A.)
{445.51}",207.20,26.00
,,1002,"IMPROVEMENT/WIDENING TO 2-LANE WITH
PAVED SHOULDER / 4-LANING FROM
(DESIGN KM 63.530 TO KM 71.520) B
(NHIDCL)
(N24001335)",11-2020,"12/2023
(N.A.)
{11/2026}","284.21
(N.A.)
{284.21}",101.98,24.00
